"p_year","country","origin","share"
1999,"CH","Slavic-Russian",0.00629768632504563
1999,"CH","SouthEastAsia",0.00409712495324855
1999,"CH","Turkey",0.00744462056698528
1999,"NL","Arabic",0.00325824285764675
1999,"NL","China",0.0102783110856792
1999,"NL","India",0.0145546660710102
1999,"NL","Persian",0.00216636598313478
1999,"NL","Slavic-Russian",0.0102879011385077
1999,"NL","SouthEastAsia",0.0363394352695081
1999,"NL","Turkey",0.00712773118536846
1999,"SE","Arabic",0.00339083118036087
1999,"SE","China",0.00780439929941407
1999,"SE","India",0.00413500645938783
1999,"SE","Persian",0.00577270733313181
1999,"SE","Slavic-Russian",0.00542846326458214
1999,"SE","SouthEastAsia",0.00395504316744788
1999,"SE","Turkey",0.0102457999930254
1999,"DK","Arabic",0.000383497639605376
1999,"DK","China",0.00674793411352335
1999,"DK","India",0.00152152943270775
1999,"DK","Persian",0.00406151874444295
1999,"DK","Slavic-Russian",0.00687497203053096
1999,"DK","SouthEastAsia",0.0035923494095149
1999,"DK","Turkey",0.00297599310089564
1999,"AT","Arabic",0.00384703212346369
1999,"AT","China",0.00144388803690082
1999,"AT","India",0.00122989948088565
1999,"AT","Persian",0.00535634658481373
1999,"AT","Slavic-Russian",0.00871573043544012
1999,"AT","SouthEastAsia",0.00238666708825744
1999,"AT","Turkey",0.00212170579652711
1999,"BE","Arabic",0.00935990072448436
1999,"BE","China",0.00124414457312077
1999,"BE","India",0.00588107450833641
1999,"BE","Persian",0.00451244954913135
1999,"BE","Slavic-Russian",0.00568853457465378
1999,"BE","SouthEastAsia",0.00998022988770826
1999,"BE","Turkey",0.00370029173220995
2000,"US","Arabic",0.00878116848686215
2000,"US","China",0.0474584942620436
2000,"US","India",0.0489061597849234
2000,"US","Persian",0.00931793386241666
2000,"US","Slavic-Russian",0.0133539127770833
2000,"US","SouthEastAsia",0.0175185482677072
2000,"US","Turkey",0.00785734380470153
2000,"CA","Arabic",0.0192301869908402
2000,"CA","China",0.0473065350823463
2000,"CA","India",0.0283572102196477
2000,"CA","Persian",0.0164700060249638
2000,"CA","Slavic-Russian",0.0210791569916757
2000,"CA","SouthEastAsia",0.0234962730334687
2000,"CA","Turkey",0.0102140516013541
2000,"GB","Arabic",0.0103452218764247
2000,"GB","China",0.0100130446135049
2000,"GB","India",0.0261430548083497
2000,"GB","Persian",0.00776831445744564
2000,"GB","Slavic-Russian",0.00567327524522301
2000,"GB","SouthEastAsia",0.00942594159789441
2000,"GB","Turkey",0.00482343548868645
2000,"FR","Arabic",0.016518319234881
2000,"FR","China",0.00367185610543687
2000,"FR","India",0.00432896113926967
2000,"FR","Persian",0.00488869524459465
2000,"FR","Slavic-Russian",0.00318380042653502
2000,"FR","SouthEastAsia",0.00546640230057076
2000,"FR","Turkey",0.00270467651990238
2000,"DE","Arabic",0.00252275394892005
2000,"DE","China",0.00290598573100415
2000,"DE","India",0.0030239019461915
2000,"DE","Persian",0.002899780191452
2000,"DE","Slavic-Russian",0.00525367600957807
2000,"DE","SouthEastAsia",0.00329763271271814
2000,"DE","Turkey",0.00577792918317738
2000,"IT","Arabic",0.00295596356960825
2000,"IT","China",0.00237357478884983
2000,"IT","India",0.000892865525719627
2000,"IT","Persian",0.00118651917421496
2000,"IT","Slavic-Russian",0.00269860869596299
2000,"IT","SouthEastAsia",0.000956489980397255
2000,"IT","Turkey",0.00108900347000423
2000,"ES","Arabic",0.00109702433652555
2000,"ES","China",0.000714900879031312
2000,"ES","India",0.00178101451400754
2000,"ES","Persian",0.00100460977726151
2000,"ES","Slavic-Russian",0.00225345622660917
2000,"ES","SouthEastAsia",0.00119730707158564
2000,"ES","Turkey",0.00164444634288704
2000,"CH","Arabic",0.00845321416573864
2000,"CH","China",0.0114633283899482
2000,"CH","India",0.00653317479667851
2000,"CH","Persian",0.00611069085950831
2000,"CH","Slavic-Russian",0.0087050919175807
2000,"CH","SouthEastAsia",0.00463693448151091
2000,"CH","Turkey",0.00663736026687074
2000,"NL","Arabic",0.00533570742943846
2000,"NL","China",0.0135826761996416
2000,"NL","India",0.0165222229254764
2000,"NL","Persian",0.00310015892762462
2000,"NL","Slavic-Russian",0.00779899712232807
2000,"NL","SouthEastAsia",0.0381455591029279
2000,"NL","Turkey",0.00541677663599539
2000,"SE","Arabic",0.00460175594216599
2000,"SE","China",0.00844219547859086
2000,"SE","India",0.00785810454468962
2000,"SE","Persian",0.00698865761421967
2000,"SE","Slavic-Russian",0.00482905439061895
2000,"SE","SouthEastAsia",0.00331975528671211
2000,"SE","Turkey",0.0141907820988662
2000,"DK","Arabic",0.00308814867633985
2000,"DK","China",0.0010806864629077
2000,"DK","India",0.000819465772444746
2000,"DK","Persian",0.000643898800328016
2000,"DK","Slavic-Russian",0.00505266513623038
2000,"DK","SouthEastAsia",0.00232441312222219
2000,"DK","Turkey",0.00656745491687801
2000,"AT","Arabic",0.00462329362421063
2000,"AT","China",0.00142510740933998
2000,"AT","India",0.00160510696289049
2000,"AT","Persian",0.00307770550915568
2000,"AT","Slavic-Russian",0.00810665557416949
2000,"AT","SouthEastAsia",0.00162617934493178
2000,"AT","Turkey",0.0030713581573621
2000,"BE","Arabic",0.00645404315613543
2000,"BE","China",0.00306541123268564
2000,"BE","India",0.00712671773018514
2000,"BE","Persian",0.00134040408689053
2000,"BE","Slavic-Russian",0.00712105893522866
2000,"BE","SouthEastAsia",0.0117225415144278
2000,"BE","Turkey",0.00911515592364933
2001,"US","Arabic",0.00949437254178979
2001,"US","China",0.0470706142944653
2001,"US","India",0.0502197330973981
2001,"US","Persian",0.0096929901975473
2001,"US","Slavic-Russian",0.0142549812083201
2001,"US","SouthEastAsia",0.0178536448481612
2001,"US","Turkey",0.00777065940817238
2001,"CA","Arabic",0.0242334839208295
2001,"CA","China",0.0545964155795209
2001,"CA","India",0.0333466488668754
2001,"CA","Persian",0.0182072238663421
2001,"CA","Slavic-Russian",0.0200234878261583
2001,"CA","SouthEastAsia",0.0211167048457324
2001,"CA","Turkey",0.00890493541456884
2001,"GB","Arabic",0.00853552749983336
2001,"GB","China",0.0121714225764158
2001,"GB","India",0.0298892749155644
2001,"GB","Persian",0.00844313355878614
2001,"GB","Slavic-Russian",0.00782595846291404
2001,"GB","SouthEastAsia",0.00930980573285806
2001,"GB","Turkey",0.00526992745330993
2001,"FR","Arabic",0.0196914876175854
2001,"FR","China",0.00365590750347891
2001,"FR","India",0.00523106586938979
2001,"FR","Persian",0.00447120911182369
2001,"FR","Slavic-Russian",0.00455440886728547
2001,"FR","SouthEastAsia",0.00519541177292447
2001,"FR","Turkey",0.00404857119940991
2001,"DE","Arabic",0.00262700776026671
2001,"DE","China",0.0031801108960692
2001,"DE","India",0.0029356709230853
2001,"DE","Persian",0.00220070192952106
2001,"DE","Slavic-Russian",0.00693541522474101
2001,"DE","SouthEastAsia",0.0031034323814775
2001,"DE","Turkey",0.00670863914890625
2001,"IT","Arabic",0.00185360724297846
2001,"IT","China",0.00105350399561747
2001,"IT","India",0.00275111634221301
2001,"IT","Persian",0.000940420240434794
2001,"IT","Slavic-Russian",0.00251257739557501
2001,"IT","SouthEastAsia",0.00206010279518094
2001,"IT","Turkey",0.00235995812441738
2001,"ES","Arabic",0.00412727765102859
2001,"ES","China",0.000416380847320997
2001,"ES","India",0.00398980474415406
2001,"ES","Persian",0.000626082879463039
2001,"ES","Slavic-Russian",0.00321491478621215
2001,"ES","SouthEastAsia",0.00128198411919639
2001,"ES","Turkey",0.00441905168236317
2001,"CH","Arabic",0.00467973265549773
2001,"CH","China",0.00683724919053055
2001,"CH","India",0.00893248724734156
2001,"CH","Persian",0.00323828484410631
2001,"CH","Slavic-Russian",0.00656369625675681
2001,"CH","SouthEastAsia",0.00623648425246952
2001,"CH","Turkey",0.00919062954871133
2001,"NL","Arabic",0.00655053214733779
2001,"NL","China",0.0155374180007522
2001,"NL","India",0.0242758887591903
2001,"NL","Persian",0.00309208473827609
2001,"NL","Slavic-Russian",0.011853699416253
2001,"NL","SouthEastAsia",0.0390508578391823
2001,"NL","Turkey",0.00669448670511609
2001,"SE","Arabic",0.00668687518238423
2001,"SE","China",0.00741767780464524
2001,"SE","India",0.00445329861063147
2001,"SE","Persian",0.00762908262245536
2001,"SE","Slavic-Russian",0.00741278957543396
2001,"SE","SouthEastAsia",0.00534258217025936
2001,"SE","Turkey",0.0144275448609937
2001,"DK","Arabic",0.0039538409671633
2001,"DK","China",0.00162331129447273
2001,"DK","India",0.00162732990482822
2001,"DK","Persian",0.00505805078419667
2001,"DK","Slavic-Russian",0.00896148863717145
2001,"DK","SouthEastAsia",0.00152324581632584
2001,"DK","Turkey",0.00231270013922974
2001,"AT","Arabic",0.000548872931294923
2001,"AT","China",0.00100149281810101
2001,"AT","India",0.00312026372467377
2001,"AT","Persian",0.0033994786811022
2001,"AT","Slavic-Russian",0.00738455389339425
2001,"AT","SouthEastAsia",0.00644585670337751
2001,"AT","Turkey",0.00478182786627146
2001,"BE","Arabic",0.00793205678008409
2001,"BE","China",0.00670913658958702
2001,"BE","India",0.00749124836816414
2001,"BE","Persian",0.00383950123466373
2001,"BE","Slavic-Russian",0.00824080432084224
2001,"BE","SouthEastAsia",0.0157077172338401
2001,"BE","Turkey",0.0051980472252975
2002,"US","Arabic",0.00974679044058436
2002,"US","China",0.0484578747008458
2002,"US","India",0.0547401145542363
2002,"US","Persian",0.0105404243807506
2002,"US","Slavic-Russian",0.0141407288417157
2002,"US","SouthEastAsia",0.0185783389143053
2002,"US","Turkey",0.00788999665101493
2002,"CA","Arabic",0.0212361568657443
2002,"CA","China",0.0546684416881736
2002,"CA","India",0.0351529852465256
2002,"CA","Persian",0.0166857348538972
2002,"CA","Slavic-Russian",0.0232894478613963
2002,"CA","SouthEastAsia",0.0207969505311284
2002,"CA","Turkey",0.0102769658483437
2002,"GB","Arabic",0.00746373551905058
2002,"GB","China",0.0151755423757844
2002,"GB","India",0.0316257908875174
2002,"GB","Persian",0.00732499526017408
2002,"GB","Slavic-Russian",0.00813376630623648
2002,"GB","SouthEastAsia",0.00942180789241765
2002,"GB","Turkey",0.00691105887108357
2002,"FR","Arabic",0.0200972592182099
2002,"FR","China",0.00265936930353414
2002,"FR","India",0.00331840262986937
2002,"FR","Persian",0.0035065711676214
2002,"FR","Slavic-Russian",0.00331427897665868
2002,"FR","SouthEastAsia",0.00437267045619226
2002,"FR","Turkey",0.00288753183036924
2002,"DE","Arabic",0.0027988702491215
2002,"DE","China",0.00348645617511715
2002,"DE","India",0.00347954211472597
2002,"DE","Persian",0.00285069479681704
2002,"DE","Slavic-Russian",0.00728034587196656
2002,"DE","SouthEastAsia",0.00368857807958253
2002,"DE","Turkey",0.00610656200713632
2002,"IT","Arabic",0.00183184901975033
2002,"IT","China",0.00116900563906268
2002,"IT","India",0.00106037628715078
2002,"IT","Persian",0.000955635742140722
2002,"IT","Slavic-Russian",0.00521805780741061
2002,"IT","SouthEastAsia",0.00167748667297704
2002,"IT","Turkey",0.000938580450757093
2002,"ES","Arabic",0.00377393399199304
2002,"ES","China",0.00210901410397034
2002,"ES","India",0.0026611072450733
2002,"ES","Persian",0.00122462222091244
2002,"ES","Slavic-Russian",0.00248499074613424
2002,"ES","SouthEastAsia",0.00136376564381663
2002,"ES","Turkey",0.00279557386702973
2002,"CH","Arabic",0.00754988772854591
2002,"CH","China",0.00910339916009597
2002,"CH","India",0.00652538444185019
2002,"CH","Persian",0.00539292865707257
2002,"CH","Slavic-Russian",0.00793887628640086
2002,"CH","SouthEastAsia",0.00466984093971144
2002,"CH","Turkey",0.00692478032417393
2002,"NL","Arabic",0.00488513236127104
2002,"NL","China",0.0113739611384145
2002,"NL","India",0.0221374044777363
2002,"NL","Persian",0.00310887364578366
2002,"NL","Slavic-Russian",0.010007996191935
2002,"NL","SouthEastAsia",0.03586768726615
2002,"NL","Turkey",0.0064562276288472
2002,"SE","Arabic",0.0051765182661011
2002,"SE","China",0.00991710020622876
2002,"SE","India",0.00250783591042806
2002,"SE","Persian",0.00754784141333216
2002,"SE","Slavic-Russian",0.00820118219024807
2002,"SE","SouthEastAsia",0.00427446519403492
2002,"SE","Turkey",0.0167471233745976
2002,"DK","Arabic",0.00226586265248995
2002,"DK","China",0.00365937791236895
2002,"DK","India",0.00223130320067003
2002,"DK","Persian",0.00477749803785933
2002,"DK","Slavic-Russian",0.0126132969735213
2002,"DK","SouthEastAsia",0.00505764787330043
2002,"DK","Turkey",0.00349364122155105
2002,"AT","Arabic",0.000836298856326183
2002,"AT","China",0.000666583587523098
2002,"AT","India",0.00325562967102642
2002,"AT","Persian",0.00286225502855912
2002,"AT","Slavic-Russian",0.0079828293360334
2002,"AT","SouthEastAsia",0.00360316522468233
2002,"AT","Turkey",0.00581376187963666
2002,"BE","Arabic",0.00745820624987335
2002,"BE","China",0.00583339617823678
2002,"BE","India",0.00736226286009952
2002,"BE","Persian",0.00128823588149523
2002,"BE","Slavic-Russian",0.00740395972954625
2002,"BE","SouthEastAsia",0.0164311446164706
2002,"BE","Turkey",0.0100770738893852
2003,"US","Arabic",0.00914935154473601
2003,"US","China",0.0499011963385046
2003,"US","India",0.0585291990144688
2003,"US","Persian",0.00946920702133497
2003,"US","Slavic-Russian",0.0142304665410686
2003,"US","SouthEastAsia",0.0178736067243402
2003,"US","Turkey",0.00954803869731745
2003,"CA","Arabic",0.0209297055643524
2003,"CA","China",0.0552315370202238
2003,"CA","India",0.0320550226111895
2003,"CA","Persian",0.0167615222308707
2003,"CA","Slavic-Russian",0.0250013070932155
2003,"CA","SouthEastAsia",0.024372767807625
2003,"CA","Turkey",0.00639096509682903
2003,"GB","Arabic",0.00930539307605689
2003,"GB","China",0.0148224992981646
2003,"GB","India",0.0298798744827573
2003,"GB","Persian",0.00771369993806049
2003,"GB","Slavic-Russian",0.006613509391485
2003,"GB","SouthEastAsia",0.0110917989852057
2003,"GB","Turkey",0.0048048906172653
2003,"FR","Arabic",0.022064829018741
2003,"FR","China",0.00345100607478138
2003,"FR","India",0.0043476759321151
2003,"FR","Persian",0.00562728446632222
2003,"FR","Slavic-Russian",0.00492671611330824
2003,"FR","SouthEastAsia",0.00493281019974263
2003,"FR","Turkey",0.00279586434208983
2003,"DE","Arabic",0.00326396689388821
2003,"DE","China",0.00344466842390629
2003,"DE","India",0.00394729824549187
2003,"DE","Persian",0.00279197456244843
2003,"DE","Slavic-Russian",0.00834504849256386
2003,"DE","SouthEastAsia",0.00370680228215763
2003,"DE","Turkey",0.00761932151932351
2003,"IT","Arabic",0.000769870882839754
2003,"IT","China",0.00114414091981998
2003,"IT","India",0.00248436470194346
2003,"IT","Persian",0.0013744759616654
2003,"IT","Slavic-Russian",0.00654860646806906
2003,"IT","SouthEastAsia",0.001123857071337
2003,"IT","Turkey",0.000888920431735768
2003,"ES","Arabic",0.0017412899259533
2003,"ES","China",0.000923079691085006
2003,"ES","India",0.00243852213024104
2003,"ES","Persian",0.00176444266080448
2003,"ES","Slavic-Russian",0.00177058514847247
2003,"ES","SouthEastAsia",0.00149040680601794
2003,"ES","Turkey",0.0020090420444613
2003,"CH","Arabic",0.00958989423382933
2003,"CH","China",0.00575558524160585
2003,"CH","India",0.0135864354565785
2003,"CH","Persian",0.00315433893593081
2003,"CH","Slavic-Russian",0.00448732518466736
2003,"CH","SouthEastAsia",0.00888320885600906
2003,"CH","Turkey",0.00766749038547268
2003,"NL","Arabic",0.00653254947034191
2003,"NL","China",0.0136774757094326
2003,"NL","India",0.0204386146335316
2003,"NL","Persian",0.00505293454893044
2003,"NL","Slavic-Russian",0.0104941261090563
2003,"NL","SouthEastAsia",0.0329072454905372
2003,"NL","Turkey",0.00515953215127306
2003,"SE","Arabic",0.0044154314627988
2003,"SE","China",0.00874656980370972
2003,"SE","India",0.00619039499629237
2003,"SE","Persian",0.00710196705488439
2003,"SE","Slavic-Russian",0.00808206711739649
2003,"SE","SouthEastAsia",0.00311043435521341
2003,"SE","Turkey",0.0179080941018301
2003,"DK","Arabic",0.00111193247313395
2003,"DK","China",0.00326281742839696
2003,"DK","India",0.00319100756553078
2003,"DK","Persian",0.00105587866934435
2003,"DK","Slavic-Russian",0.0087309243321864
2003,"DK","SouthEastAsia",0.00178487812210733
2003,"DK","Turkey",0.0024032853991046
2003,"AT","Arabic",0.00531648426840664
2003,"AT","China",0.00538733959218933
2003,"AT","India",0.00360818485858362
2003,"AT","Persian",0.00748158820457781
2003,"AT","Slavic-Russian",0.00672163545402022
2003,"AT","SouthEastAsia",0.00362632394773194
2003,"AT","Turkey",0.00586644150843158
2003,"BE","Arabic",0.0071225657739278
2003,"BE","China",0.00358977071678405
2003,"BE","India",0.00905929004037975
2003,"BE","Persian",0.00657420883379896
2003,"BE","Slavic-Russian",0.00853444022508685
2003,"BE","SouthEastAsia",0.00887643286313929
2003,"BE","Turkey",0.0057858115697104
2004,"US","Arabic",0.00990247273853267
2004,"US","China",0.0537604688692768
2004,"US","India",0.0603099186839673
2004,"US","Persian",0.00997323575588665
2004,"US","Slavic-Russian",0.0151785359145491
2004,"US","SouthEastAsia",0.0191185486429235
2004,"US","Turkey",0.00902129418066123
2004,"CA","Arabic",0.0212555731842852
2004,"CA","China",0.0583065928425634
2004,"CA","India",0.0381249802693888
2004,"CA","Persian",0.0187947567660561
2004,"CA","Slavic-Russian",0.0227749441897512
2004,"CA","SouthEastAsia",0.0254660255710661
2004,"CA","Turkey",0.00638300678390719
2004,"GB","Arabic",0.0098141453243234
2004,"GB","China",0.0141660253621912
2004,"GB","India",0.0323491228815322
2004,"GB","Persian",0.00863036928961259
2004,"GB","Slavic-Russian",0.00712787979172796
2004,"GB","SouthEastAsia",0.011536526344539
2004,"GB","Turkey",0.00683944928215526
2004,"FR","Arabic",0.0209844766071618
2004,"FR","China",0.00311317537863691
2004,"FR","India",0.00388786822594653
2004,"FR","Persian",0.0044189006691031
2004,"FR","Slavic-Russian",0.00418669301943785
2004,"FR","SouthEastAsia",0.00688727833836724
2004,"FR","Turkey",0.00319447632402573
2004,"DE","Arabic",0.00326044153231635
2004,"DE","China",0.00365242468967483
2004,"DE","India",0.00543386311784353
2004,"DE","Persian",0.00368867960539378
2004,"DE","Slavic-Russian",0.00809739269561882
2004,"DE","SouthEastAsia",0.00398482407784563
2004,"DE","Turkey",0.0071495826675823
2004,"IT","Arabic",0.00107210801253655
2004,"IT","China",0.00249846500002186
2004,"IT","India",0.00163826869668901
2004,"IT","Persian",0.0011921747688479
2004,"IT","Slavic-Russian",0.00361319635720067
2004,"IT","SouthEastAsia",0.00148431525569879
2004,"IT","Turkey",0.0012086628816643
2004,"ES","Arabic",0.00178429889488281
2004,"ES","China",0.000453712475185713
2004,"ES","India",0.00365410766218247
2004,"ES","Persian",0.00150697229255346
2004,"ES","Slavic-Russian",0.00135957101457055
2004,"ES","SouthEastAsia",0.00123589344404257
2004,"ES","Turkey",0.00251220937242561
2004,"CH","Arabic",0.00880828600917246
2004,"CH","China",0.00536468658029265
2004,"CH","India",0.00660781415769552
2004,"CH","Persian",0.00316420047866979
2004,"CH","Slavic-Russian",0.00715904400120616
2004,"CH","SouthEastAsia",0.0060443524456626
2004,"CH","Turkey",0.00740985559519135
2004,"NL","Arabic",0.00408225174272735
2004,"NL","China",0.00925683028143187
2004,"NL","India",0.0210738237985565
2004,"NL","Persian",0.00377542472423622
2004,"NL","Slavic-Russian",0.0105798606170096
2004,"NL","SouthEastAsia",0.0368470469054062
2004,"NL","Turkey",0.0079825190399198
2004,"SE","Arabic",0.00457449857655905
2004,"SE","China",0.00640252594417191
2004,"SE","India",0.00682944235542313
2004,"SE","Persian",0.00814265612425286
2004,"SE","Slavic-Russian",0.00796565856962924
2004,"SE","SouthEastAsia",0.00326716899188989
2004,"SE","Turkey",0.0139557286851004
2004,"DK","Arabic",0.00147422967589049
2004,"DK","China",0.00147954988805272
2004,"DK","India",0.00232164808595387
2004,"DK","Persian",0.00232997368456752
2004,"DK","Slavic-Russian",0.00432002383286044
2004,"DK","SouthEastAsia",0.00370039930266329
2004,"DK","Turkey",0.00634506827838551
2004,"AT","Arabic",0.00231770439978457
2004,"AT","China",0.00129066075833303
2004,"AT","India",0.00641023113055827
2004,"AT","Persian",0.00715095952991516
2004,"AT","Slavic-Russian",0.00825602266758852
2004,"AT","SouthEastAsia",0.0041496895904156
2004,"AT","Turkey",0.00408212168870149
2004,"BE","Arabic",0.00870209769871027
2004,"BE","China",0.00774148658258452
2004,"BE","India",0.00761213758664379
2004,"BE","Persian",0.00731898181794031
2004,"BE","Slavic-Russian",0.00713049176895087
2004,"BE","SouthEastAsia",0.0145923692660322
2004,"BE","Turkey",0.00615454371853639
2005,"US","Arabic",0.00998727815612419
2005,"US","China",0.0543506179958231
2005,"US","India",0.066953650371892
2005,"US","Persian",0.0113770461160599
2005,"US","Slavic-Russian",0.015167784782003
2005,"US","SouthEastAsia",0.0195692675442169
2005,"US","Turkey",0.00899565201406468
2005,"CA","Arabic",0.0251216082870024
2005,"CA","China",0.0618856646745028
2005,"CA","India",0.0405743588249451
2005,"CA","Persian",0.0228032850561866
2005,"CA","Slavic-Russian",0.0234484997690404
2005,"CA","SouthEastAsia",0.0256202319276697
2005,"CA","Turkey",0.00794696272437456
2005,"GB","Arabic",0.0100397810754916
2005,"GB","China",0.0193480392742419
2005,"GB","India",0.0324480952453134
2005,"GB","Persian",0.00582502933238354
2005,"GB","Slavic-Russian",0.00939561607586464
2005,"GB","SouthEastAsia",0.0117454616552341
2005,"GB","Turkey",0.00563020252421524
2005,"FR","Arabic",0.0187260998092344
2005,"FR","China",0.00195600109902561
2005,"FR","India",0.00488345789154975
2005,"FR","Persian",0.00495699942502355
2005,"FR","Slavic-Russian",0.00506758765140548
2005,"FR","SouthEastAsia",0.00570848240800431
2005,"FR","Turkey",0.00318402681110722
2005,"DE","Arabic",0.00358089745676629
2005,"DE","China",0.00367462459733227
2005,"DE","India",0.00510940802499186
2005,"DE","Persian",0.00354301010451288
2005,"DE","Slavic-Russian",0.0104309695226513
2005,"DE","SouthEastAsia",0.00340856296854599
2005,"DE","Turkey",0.0069374055983512
2005,"IT","Arabic",0.00123692872481952
2005,"IT","China",0.00109109260447271
2005,"IT","India",0.00236691718489192
2005,"IT","Persian",0.00159157392599959
2005,"IT","Slavic-Russian",0.00271351818261052
2005,"IT","SouthEastAsia",0.00158823984116964
2005,"IT","Turkey",0.0014903010673183
2005,"ES","Arabic",0.00152156606312561
2005,"ES","China",0.000848997349143253
2005,"ES","India",0.00233701762056543
2005,"ES","Persian",0.000871265999849305
2005,"ES","Slavic-Russian",0.00394455343427751
2005,"ES","SouthEastAsia",0.00111486937839704
2005,"ES","Turkey",0.00181789735688087
2005,"CH","Arabic",0.00746648276523407
2005,"CH","China",0.00407101034384167
2005,"CH","India",0.00759973995365023
2005,"CH","Persian",0.00353072396374457
2005,"CH","Slavic-Russian",0.00775762304811114
2005,"CH","SouthEastAsia",0.00518880832247218
2005,"CH","Turkey",0.00945104048859954
2005,"NL","Arabic",0.00654648605520484
2005,"NL","China",0.00921176552475125
2005,"NL","India",0.0181277179579324
2005,"NL","Persian",0.0026036128887156
2005,"NL","Slavic-Russian",0.012942870048983
2005,"NL","SouthEastAsia",0.0367433875346966
2005,"NL","Turkey",0.0082427190951104
2005,"SE","Arabic",0.0035934634081043
2005,"SE","China",0.00491250049434179
2005,"SE","India",0.00566269520280501
2005,"SE","Persian",0.0110663703939572
2005,"SE","Slavic-Russian",0.00816151498292182
2005,"SE","SouthEastAsia",0.00393172866300341
2005,"SE","Turkey",0.0108221414553896
2005,"DK","Arabic",0.0044650134339587
2005,"DK","China",0.00800990172336951
2005,"DK","India",0.00486454843340085
2005,"DK","Persian",0.00369863749123718
2005,"DK","Slavic-Russian",0.00764297405631827
2005,"DK","SouthEastAsia",0.00199259676446507
2005,"DK","Turkey",0.00650258807349257
2005,"AT","Arabic",0.00163637086288368
2005,"AT","China",0.00163196419978749
2005,"AT","India",0.00553958830005326
2005,"AT","Persian",0.00218170183661694
2005,"AT","Slavic-Russian",0.00813149859834955
2005,"AT","SouthEastAsia",0.00150057767027144
2005,"AT","Turkey",0.00369520549559313
2005,"BE","Arabic",0.00970810985639885
2005,"BE","China",0.00524982171111498
2005,"BE","India",0.00848787618710166
2005,"BE","Persian",0.00222365175165047
2005,"BE","Slavic-Russian",0.00475159661191972
2005,"BE","SouthEastAsia",0.0132588591086675
2005,"BE","Turkey",0.0101955973354928
2006,"US","Arabic",0.0105984158111928
2006,"US","China",0.0549783673521207
2006,"US","India",0.0676452190934248
2006,"US","Persian",0.0102125235557255
2006,"US","Slavic-Russian",0.0153729254915729
2006,"US","SouthEastAsia",0.0188195230670304
2006,"US","Turkey",0.00991786067134977
2006,"CA","Arabic",0.0260068033934364
2006,"CA","China",0.0696419667618709
2006,"CA","India",0.0351028532379142
2006,"CA","Persian",0.0227473238692612
2006,"CA","Slavic-Russian",0.0255188456663256
2006,"CA","SouthEastAsia",0.0240892551861426
2006,"CA","Turkey",0.00961171344392932
2006,"GB","Arabic",0.00769390459209878
2006,"GB","China",0.0150225405575778
2006,"GB","India",0.0332240049602696
2006,"GB","Persian",0.0089690442802352
2006,"GB","Slavic-Russian",0.00892386266049124
2006,"GB","SouthEastAsia",0.0111546672182326
2006,"GB","Turkey",0.00627874445576849
2006,"FR","Arabic",0.0230950262935389
2006,"FR","China",0.00252682567543231
2006,"FR","India",0.00433823833599453
2006,"FR","Persian",0.00415590962987874
2006,"FR","Slavic-Russian",0.0048426911837944
2006,"FR","SouthEastAsia",0.00623622271616553
2006,"FR","Turkey",0.00417013636910011
2006,"DE","Arabic",0.00421353796182659
2006,"DE","China",0.00459392121320209
2006,"DE","India",0.00493452297574708
2006,"DE","Persian",0.00305334688502373
2006,"DE","Slavic-Russian",0.00984839763652063
2006,"DE","SouthEastAsia",0.00416665990307988
2006,"DE","Turkey",0.00915515434916189
2006,"IT","Arabic",0.00280836435336355
2006,"IT","China",0.000456264174688426
2006,"IT","India",0.00118393121488838
2006,"IT","Persian",0.00184969794298592
2006,"IT","Slavic-Russian",0.00224567776416989
2006,"IT","SouthEastAsia",0.000997961378870687
2006,"IT","Turkey",0.000786319628364159
2006,"ES","Arabic",0.002772514799519
2006,"ES","China",0.000217837102199753
2006,"ES","India",0.00391148144398376
2006,"ES","Persian",0.0026711649032714
2006,"ES","Slavic-Russian",0.00621853990052185
2006,"ES","SouthEastAsia",0.00204023444047498
2006,"ES","Turkey",0.00274879267539275
2006,"CH","Arabic",0.00938353481435236
2006,"CH","China",0.0124887524835546
2006,"CH","India",0.0105289646347268
2006,"CH","Persian",0.00412171377392269
2006,"CH","Slavic-Russian",0.00930509393395751
2006,"CH","SouthEastAsia",0.00718882292327786
2006,"CH","Turkey",0.008673154634896
2006,"NL","Arabic",0.00524070149919998
2006,"NL","China",0.0119240775118567
2006,"NL","India",0.0208106010091073
2006,"NL","Persian",0.00326521340565688
2006,"NL","Slavic-Russian",0.0132454226906463
2006,"NL","SouthEastAsia",0.0370374985740435
2006,"NL","Turkey",0.00505047598978313
2006,"SE","Arabic",0.00670246753617224
2006,"SE","China",0.00770281964270465
2006,"SE","India",0.00578795717374291
2006,"SE","Persian",0.00969119740847081
2006,"SE","Slavic-Russian",0.00953711303241206
2006,"SE","SouthEastAsia",0.0042928319242689
2006,"SE","Turkey",0.0107162865056883
2006,"DK","Arabic",0.00560793775608532
2006,"DK","China",0.00306591964606818
2006,"DK","India",0.00247711979409846
2006,"DK","Persian",0.00597551435873923
2006,"DK","Slavic-Russian",0.00667608663331996
2006,"DK","SouthEastAsia",0.00531933518089162
2006,"DK","Turkey",0.00317410063608453
2006,"AT","Arabic",0.00393796740470977
2006,"AT","China",0.0023679308714444
2006,"AT","India",0.00443109647049205
