"p_year","country","tech_group","share","country_name"
"2175",2003,"NL","Electrical Machinery",0.0805306661619568,"Netherlands"
"2176",2003,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.10242103383953,"Netherlands"
"2177",2003,"NL","Information & Communication Technology",0.106830256776375,"Netherlands"
"2178",2003,"NL","Instruments",0.0842056564682919,"Netherlands"
"2179",2003,"NL","Machines & Mechanical Engineering",0.0880526950473444,"Netherlands"
"2180",2003,"NL","Medical Technology",0.0682800398882135,"Netherlands"
"2181",2003,"NL","Pharmaceuticals & Biotechnology",0.0916894500308581,"Netherlands"
"2182",2003,"NL","Semiconductors",0.0921132071533442,"Netherlands"
"2183",2003,"NL","Transport",0.0801458160527025,"Netherlands"
"2184",2004,"NL","Chemistry & Materials",0.0919185810299631,"Netherlands"
"2185",2004,"NL","Computer Technology",0.148255196042935,"Netherlands"
"2186",2004,"NL","Consumer Goods & Civil Engineering",0.0785688946061191,"Netherlands"
"2187",2004,"NL","Electrical & Audiovisual Technologies",0.114589510858336,"Netherlands"
"2188",2004,"NL","Electrical Machinery",0.0820332612268805,"Netherlands"
"2189",2004,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.101811196351128,"Netherlands"
"2190",2004,"NL","Information & Communication Technology",0.106731872370121,"Netherlands"
"2191",2004,"NL","Instruments",0.0842974903840493,"Netherlands"
"2192",2004,"NL","Machines & Mechanical Engineering",0.0899427432037456,"Netherlands"
"2193",2004,"NL","Medical Technology",0.0766052778996582,"Netherlands"
"2194",2004,"NL","Pharmaceuticals & Biotechnology",0.092297862725982,"Netherlands"
"2195",2004,"NL","Semiconductors",0.0971150221293392,"Netherlands"
"2196",2004,"NL","Transport",0.0795033041247404,"Netherlands"
"2197",2005,"NL","Chemistry & Materials",0.0996339670175079,"Netherlands"
"2198",2005,"NL","Computer Technology",0.143182973247108,"Netherlands"
"2199",2005,"NL","Consumer Goods & Civil Engineering",0.0855294276501958,"Netherlands"
"2200",2005,"NL","Electrical & Audiovisual Technologies",0.114246815123743,"Netherlands"
"2201",2005,"NL","Electrical Machinery",0.0806399973984876,"Netherlands"
"2202",2005,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.125205417504819,"Netherlands"
"2203",2005,"NL","Information & Communication Technology",0.109665371668068,"Netherlands"
"2204",2005,"NL","Instruments",0.0826710486932679,"Netherlands"
"2205",2005,"NL","Machines & Mechanical Engineering",0.0952081868869846,"Netherlands"
"2206",2005,"NL","Medical Technology",0.0786815206141203,"Netherlands"
"2207",2005,"NL","Pharmaceuticals & Biotechnology",0.0874914354453935,"Netherlands"
"2208",2005,"NL","Semiconductors",0.0946787625585508,"Netherlands"
"2209",2005,"NL","Transport",0.0842578527354343,"Netherlands"
"2210",2006,"NL","Chemistry & Materials",0.0971283904063937,"Netherlands"
"2211",2006,"NL","Computer Technology",0.137247183826174,"Netherlands"
"2212",2006,"NL","Consumer Goods & Civil Engineering",0.081883227231147,"Netherlands"
"2213",2006,"NL","Electrical & Audiovisual Technologies",0.113789543499798,"Netherlands"
"2214",2006,"NL","Electrical Machinery",0.0829664115181303,"Netherlands"
"2215",2006,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.133060716950228,"Netherlands"
"2216",2006,"NL","Information & Communication Technology",0.0953819772303484,"Netherlands"
"2217",2006,"NL","Instruments",0.0878214533741036,"Netherlands"
"2218",2006,"NL","Machines & Mechanical Engineering",0.0842299142313629,"Netherlands"
"2219",2006,"NL","Medical Technology",0.0910813235612588,"Netherlands"
"2220",2006,"NL","Pharmaceuticals & Biotechnology",0.0898198603515908,"Netherlands"
"2221",2006,"NL","Semiconductors",0.0775061438923786,"Netherlands"
"2222",2006,"NL","Transport",0.0836466990899583,"Netherlands"
"2223",2007,"NL","Chemistry & Materials",0.0970559640204608,"Netherlands"
"2224",2007,"NL","Computer Technology",0.126573936265148,"Netherlands"
"2225",2007,"NL","Consumer Goods & Civil Engineering",0.0720080776040861,"Netherlands"
"2226",2007,"NL","Electrical & Audiovisual Technologies",0.110551093107701,"Netherlands"
"2227",2007,"NL","Electrical Machinery",0.0870722870167047,"Netherlands"
"2228",2007,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.134826678473978,"Netherlands"
"2229",2007,"NL","Information & Communication Technology",0.0973036239477852,"Netherlands"
"2230",2007,"NL","Instruments",0.0946384607217542,"Netherlands"
"2231",2007,"NL","Machines & Mechanical Engineering",0.0830812122736789,"Netherlands"
"2232",2007,"NL","Medical Technology",0.081466150651895,"Netherlands"
"2233",2007,"NL","Pharmaceuticals & Biotechnology",0.0878103441421902,"Netherlands"
"2234",2007,"NL","Semiconductors",0.0766555937378998,"Netherlands"
"2235",2007,"NL","Transport",0.0964977836628918,"Netherlands"
"2236",2008,"NL","Chemistry & Materials",0.10213345260918,"Netherlands"
"2237",2008,"NL","Computer Technology",0.140256168562574,"Netherlands"
"2238",2008,"NL","Consumer Goods & Civil Engineering",0.0829231642746846,"Netherlands"
"2239",2008,"NL","Electrical & Audiovisual Technologies",0.105066905746038,"Netherlands"
"2240",2008,"NL","Electrical Machinery",0.0883724315952449,"Netherlands"
"2241",2008,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.119731407615792,"Netherlands"
"2242",2008,"NL","Information & Communication Technology",0.090049646301649,"Netherlands"
"2243",2008,"NL","Instruments",0.0986950089091549,"Netherlands"
"2244",2008,"NL","Machines & Mechanical Engineering",0.0820640638700193,"Netherlands"
"2245",2008,"NL","Medical Technology",0.0891655686694966,"Netherlands"
"2246",2008,"NL","Pharmaceuticals & Biotechnology",0.0890790580518565,"Netherlands"
"2247",2008,"NL","Semiconductors",0.0717787252573667,"Netherlands"
"2248",2008,"NL","Transport",0.0880533162027978,"Netherlands"
"2249",2009,"NL","Chemistry & Materials",0.114367481020989,"Netherlands"
"2250",2009,"NL","Computer Technology",0.1242219991832,"Netherlands"
"2251",2009,"NL","Consumer Goods & Civil Engineering",0.0940381470211115,"Netherlands"
"2252",2009,"NL","Electrical & Audiovisual Technologies",0.104605310450381,"Netherlands"
"2253",2009,"NL","Electrical Machinery",0.0932657101477108,"Netherlands"
"2254",2009,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.112770998243095,"Netherlands"
"2255",2009,"NL","Information & Communication Technology",0.0991784858037813,"Netherlands"
"2256",2009,"NL","Instruments",0.102113506810318,"Netherlands"
"2257",2009,"NL","Machines & Mechanical Engineering",0.0792572923459505,"Netherlands"
"2258",2009,"NL","Medical Technology",0.0931350588761588,"Netherlands"
"2259",2009,"NL","Pharmaceuticals & Biotechnology",0.0905268757265192,"Netherlands"
"2260",2009,"NL","Semiconductors",0.078086695972611,"Netherlands"
"2261",2009,"NL","Transport",0.103954794769646,"Netherlands"
"2262",2010,"NL","Chemistry & Materials",0.110136372464952,"Netherlands"
"2263",2010,"NL","Computer Technology",0.13896865026302,"Netherlands"
"2264",2010,"NL","Consumer Goods & Civil Engineering",0.0946302431113134,"Netherlands"
"2265",2010,"NL","Electrical & Audiovisual Technologies",0.106441255233424,"Netherlands"
"2266",2010,"NL","Electrical Machinery",0.0988652029309244,"Netherlands"
"2267",2010,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0910206471106967,"Netherlands"
"2268",2010,"NL","Information & Communication Technology",0.104414228567719,"Netherlands"
"2269",2010,"NL","Instruments",0.111336628141316,"Netherlands"
"2270",2010,"NL","Machines & Mechanical Engineering",0.0774366191282574,"Netherlands"
"2271",2010,"NL","Medical Technology",0.0994467626614118,"Netherlands"
"2272",2010,"NL","Pharmaceuticals & Biotechnology",0.103431676679653,"Netherlands"
"2273",2010,"NL","Semiconductors",0.07549215762235,"Netherlands"
"2274",2010,"NL","Transport",0.107717643597518,"Netherlands"
"2275",2011,"NL","Chemistry & Materials",0.114423672543152,"Netherlands"
"2276",2011,"NL","Computer Technology",0.150016278503701,"Netherlands"
"2277",2011,"NL","Consumer Goods & Civil Engineering",0.08975357048784,"Netherlands"
"2278",2011,"NL","Electrical & Audiovisual Technologies",0.10721316965186,"Netherlands"
"2279",2011,"NL","Electrical Machinery",0.105927968558039,"Netherlands"
"2280",2011,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0805255101143438,"Netherlands"
"2281",2011,"NL","Information & Communication Technology",0.106910305961617,"Netherlands"
"2282",2011,"NL","Instruments",0.121872075226069,"Netherlands"
"2283",2011,"NL","Machines & Mechanical Engineering",0.0828074460639731,"Netherlands"
"2284",2011,"NL","Medical Technology",0.101341714726572,"Netherlands"
"2285",2011,"NL","Pharmaceuticals & Biotechnology",0.106743826489819,"Netherlands"
"2286",2011,"NL","Semiconductors",0.113598238100072,"Netherlands"
"2287",2011,"NL","Transport",0.100637802053877,"Netherlands"
"2288",2012,"NL","Chemistry & Materials",0.112978308867765,"Netherlands"
"2289",2012,"NL","Computer Technology",0.171875582391749,"Netherlands"
"2290",2012,"NL","Consumer Goods & Civil Engineering",0.0974480850672423,"Netherlands"
"2291",2012,"NL","Electrical & Audiovisual Technologies",0.10818202905827,"Netherlands"
"2292",2012,"NL","Electrical Machinery",0.117444722230643,"Netherlands"
"2293",2012,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0661098103835488,"Netherlands"
"2294",2012,"NL","Information & Communication Technology",0.109715388016712,"Netherlands"
"2295",2012,"NL","Instruments",0.128021218837462,"Netherlands"
"2296",2012,"NL","Machines & Mechanical Engineering",0.0814935234995066,"Netherlands"
"2297",2012,"NL","Medical Technology",0.1155854630616,"Netherlands"
"2298",2012,"NL","Pharmaceuticals & Biotechnology",0.112470742064016,"Netherlands"
"2299",2012,"NL","Semiconductors",0.139342393930838,"Netherlands"
"2300",2012,"NL","Transport",0.090268324036862,"Netherlands"
"2301",2013,"NL","Chemistry & Materials",0.107939086634643,"Netherlands"
"2302",2013,"NL","Computer Technology",0.176980523845974,"Netherlands"
"2303",2013,"NL","Consumer Goods & Civil Engineering",0.0899321317401562,"Netherlands"
"2304",2013,"NL","Electrical & Audiovisual Technologies",0.114472262398295,"Netherlands"
"2305",2013,"NL","Electrical Machinery",0.128455912238198,"Netherlands"
"2306",2013,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0737078109337597,"Netherlands"
"2307",2013,"NL","Information & Communication Technology",0.130277171999673,"Netherlands"
"2308",2013,"NL","Instruments",0.133246358322386,"Netherlands"
"2309",2013,"NL","Machines & Mechanical Engineering",0.0884135708116604,"Netherlands"
"2310",2013,"NL","Medical Technology",0.130927595691598,"Netherlands"
"2311",2013,"NL","Pharmaceuticals & Biotechnology",0.120840705029656,"Netherlands"
"2312",2013,"NL","Semiconductors",0.16845922199619,"Netherlands"
"2313",2013,"NL","Transport",0.0919910243935979,"Netherlands"
"2314",2014,"NL","Chemistry & Materials",0.108920108548176,"Netherlands"
"2315",2014,"NL","Computer Technology",0.201189714457853,"Netherlands"
"2316",2014,"NL","Consumer Goods & Civil Engineering",0.0931514741955958,"Netherlands"
"2317",2014,"NL","Electrical & Audiovisual Technologies",0.111900345086809,"Netherlands"
"2318",2014,"NL","Electrical Machinery",0.140464711130177,"Netherlands"
"2319",2014,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0851915436002958,"Netherlands"
"2320",2014,"NL","Information & Communication Technology",0.135767782760726,"Netherlands"
"2321",2014,"NL","Instruments",0.142976818308249,"Netherlands"
"2322",2014,"NL","Machines & Mechanical Engineering",0.0880533518124336,"Netherlands"
"2323",2014,"NL","Medical Technology",0.143321909749363,"Netherlands"
"2324",2014,"NL","Pharmaceuticals & Biotechnology",0.119760624795356,"Netherlands"
"2325",2014,"NL","Semiconductors",0.220836712204828,"Netherlands"
"2326",2014,"NL","Transport",0.0766042326445393,"Netherlands"
"2327",2015,"NL","Chemistry & Materials",0.120015728526475,"Netherlands"
"2328",2015,"NL","Computer Technology",0.206153937290013,"Netherlands"
"2329",2015,"NL","Consumer Goods & Civil Engineering",0.0988638739482317,"Netherlands"
"2330",2015,"NL","Electrical & Audiovisual Technologies",0.114298294830724,"Netherlands"
"2331",2015,"NL","Electrical Machinery",0.149592969904943,"Netherlands"
"2332",2015,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0847071377661603,"Netherlands"
"2333",2015,"NL","Information & Communication Technology",0.150121079994053,"Netherlands"
"2334",2015,"NL","Instruments",0.148429618285406,"Netherlands"
"2335",2015,"NL","Machines & Mechanical Engineering",0.0920648664174508,"Netherlands"
"2336",2015,"NL","Medical Technology",0.158972418381919,"Netherlands"
"2337",2015,"NL","Pharmaceuticals & Biotechnology",0.11552226360051,"Netherlands"
"2338",2015,"NL","Semiconductors",0.244641712587988,"Netherlands"
"2339",2015,"NL","Transport",0.0732296556979546,"Netherlands"
"2340",1985,"ES","Consumer Goods & Civil Engineering",NA,"Spain"
"2341",1986,"ES","Machines & Mechanical Engineering",NA,"Spain"
"2342",1986,"ES","Pharmaceuticals & Biotechnology",NA,"Spain"
"2343",1987,"ES","Chemistry & Materials",NA,"Spain"
"2344",1987,"ES","Consumer Goods & Civil Engineering",NA,"Spain"
"2345",1987,"ES","Machines & Mechanical Engineering",NA,"Spain"
"2346",1987,"ES","Pharmaceuticals & Biotechnology",NA,"Spain"
"2347",1988,"ES","Chemistry & Materials",NA,"Spain"
"2348",1988,"ES","Consumer Goods & Civil Engineering",NA,"Spain"
"2349",1988,"ES","Machines & Mechanical Engineering",NA,"Spain"
"2350",1988,"ES","Pharmaceuticals & Biotechnology",0.0118429550550613,"Spain"
"2351",1989,"ES","Chemistry & Materials",NA,"Spain"
"2352",1989,"ES","Consumer Goods & Civil Engineering",NA,"Spain"
"2353",1989,"ES","Machines & Mechanical Engineering",NA,"Spain"
"2354",1989,"ES","Pharmaceuticals & Biotechnology",0.0117087417305791,"Spain"
"2355",1990,"ES","Consumer Goods & Civil Engineering",0.0245939902342576,"Spain"
"2356",1990,"ES","Electrical & Audiovisual Technologies",NA,"Spain"
"2357",1990,"ES","Electrical Machinery",NA,"Spain"
"2358",1990,"ES","Information & Communication Technology",NA,"Spain"
"2359",1990,"ES","Machines & Mechanical Engineering",0.0107159264572487,"Spain"
"2360",1990,"ES","Pharmaceuticals & Biotechnology",0.0134398005390748,"Spain"
"2361",1991,"ES","Chemistry & Materials",NA,"Spain"
"2362",1991,"ES","Consumer Goods & Civil Engineering",0.018484432811442,"Spain"
"2363",1991,"ES","Electrical & Audiovisual Technologies",NA,"Spain"
"2364",1991,"ES","Electrical Machinery",NA,"Spain"
"2365",1991,"ES","Information & Communication Technology",NA,"Spain"
"2366",1991,"ES","Machines & Mechanical Engineering",0.0141592054057669,"Spain"
"2367",1991,"ES","Pharmaceuticals & Biotechnology",0.015826989483894,"Spain"
"2368",1992,"ES","Chemistry & Materials",0.00351041697076681,"Spain"
"2369",1992,"ES","Consumer Goods & Civil Engineering",0.0123571364362259,"Spain"
"2370",1992,"ES","Electrical & Audiovisual Technologies",NA,"Spain"
"2371",1992,"ES","Electrical Machinery",NA,"Spain"
"2372",1992,"ES","Information & Communication Technology",NA,"Spain"
"2373",1992,"ES","Machines & Mechanical Engineering",0.0120921462963255,"Spain"
"2374",1992,"ES","Pharmaceuticals & Biotechnology",0.0180566723718684,"Spain"
"2375",1993,"ES","Chemistry & Materials",0.00902537638155293,"Spain"
"2376",1993,"ES","Electrical & Audiovisual Technologies",NA,"Spain"
"2377",1993,"ES","Electrical Machinery",NA,"Spain"
"2378",1993,"ES","Information & Communication Technology",NA,"Spain"
"2379",1993,"ES","Machines & Mechanical Engineering",0.0105169040060606,"Spain"
"2380",1993,"ES","Pharmaceuticals & Biotechnology",0.0176020069464768,"Spain"
"2381",1994,"ES","Chemistry & Materials",0.0101041762634931,"Spain"
"2382",1994,"ES","Consumer Goods & Civil Engineering",0.00810633460234707,"Spain"
"2383",1994,"ES","Electrical & Audiovisual Technologies",0.0114606297064757,"Spain"
"2384",1994,"ES","Electrical Machinery",0.00566854652358841,"Spain"
"2385",1994,"ES","Information & Communication Technology",0.00226098924189475,"Spain"
"2386",1994,"ES","Machines & Mechanical Engineering",0.0105949876368431,"Spain"
"2387",1994,"ES","Pharmaceuticals & Biotechnology",0.0216487145957608,"Spain"
"2388",1995,"ES","Chemistry & Materials",0.0156950457299226,"Spain"
"2389",1995,"ES","Consumer Goods & Civil Engineering",0.00301580535149628,"Spain"
"2390",1995,"ES","Electrical & Audiovisual Technologies",0.0116342620117913,"Spain"
"2391",1995,"ES","Electrical Machinery",0.0105882784970525,"Spain"
"2392",1995,"ES","Information & Communication Technology",0.00225552116191771,"Spain"
"2393",1995,"ES","Instruments",NA,"Spain"
"2394",1995,"ES","Machines & Mechanical Engineering",0.00727557200087594,"Spain"
"2395",1995,"ES","Pharmaceuticals & Biotechnology",0.0233481754969381,"Spain"
"2396",1996,"ES","Chemistry & Materials",0.0164652924133755,"Spain"
"2397",1996,"ES","Consumer Goods & Civil Engineering",0.00224516959365312,"Spain"
"2398",1996,"ES","Electrical & Audiovisual Technologies",0.0105119553392432,"Spain"
"2399",1996,"ES","Electrical Machinery",0.0136207108518245,"Spain"
"2400",1996,"ES","Information & Communication Technology",0.00165284710728445,"Spain"
"2401",1996,"ES","Machines & Mechanical Engineering",0.00651651267254661,"Spain"
"2402",1996,"ES","Pharmaceuticals & Biotechnology",0.0229260136220224,"Spain"
"2403",1997,"ES","Chemistry & Materials",0.0157523422825181,"Spain"
"2404",1997,"ES","Consumer Goods & Civil Engineering",0.00157665309046298,"Spain"
"2405",1997,"ES","Electrical & Audiovisual Technologies",0.0106873367328752,"Spain"
"2406",1997,"ES","Electrical Machinery",0.0159110162981573,"Spain"
"2407",1997,"ES","Information & Communication Technology",0.00189973733257577,"Spain"
"2408",1997,"ES","Machines & Mechanical Engineering",0.00651710895568887,"Spain"
"2409",1997,"ES","Pharmaceuticals & Biotechnology",0.0254906784519199,"Spain"
"2410",1998,"ES","Chemistry & Materials",0.00985303722850155,"Spain"
"2411",1998,"ES","Consumer Goods & Civil Engineering",0.00182724982355296,"Spain"
"2412",1998,"ES","Electrical & Audiovisual Technologies",0.0140937464232333,"Spain"
"2413",1998,"ES","Electrical Machinery",0.0188893586114945,"Spain"
"2414",1998,"ES","Information & Communication Technology",0.00251561683342059,"Spain"
"2415",1998,"ES","Instruments",NA,"Spain"
"2416",1998,"ES","Machines & Mechanical Engineering",0.0125298811631921,"Spain"
"2417",1998,"ES","Pharmaceuticals & Biotechnology",0.0252101761614479,"Spain"
"2418",1999,"ES","Chemistry & Materials",0.0201453921665463,"Spain"
"2419",1999,"ES","Consumer Goods & Civil Engineering",0.00102350409676468,"Spain"
"2420",1999,"ES","Electrical & Audiovisual Technologies",0.0168806120829609,"Spain"
"2421",1999,"ES","Electrical Machinery",0.0183823979564943,"Spain"
"2422",1999,"ES","Engines, Turbines, Thermal & Environmental Technologies",NA,"Spain"
"2423",1999,"ES","Information & Communication Technology",0.00397031147958336,"Spain"
"2424",1999,"ES","Instruments",NA,"Spain"
"2425",1999,"ES","Machines & Mechanical Engineering",0.0177615935713891,"Spain"
"2426",1999,"ES","Pharmaceuticals & Biotechnology",0.0222842842222568,"Spain"
"2427",2000,"ES","Chemistry & Materials",0.0198521458942947,"Spain"
"2428",2000,"ES","Consumer Goods & Civil Engineering",0.0015551266575158,"Spain"
"2429",2000,"ES","Electrical & Audiovisual Technologies",0.0180477488095942,"Spain"
"2430",2000,"ES","Electrical Machinery",0.0131459521132386,"Spain"
"2431",2000,"ES","Engines, Turbines, Thermal & Environmental Technologies",NA,"Spain"
"2432",2000,"ES","Information & Communication Technology",0.00551267436505323,"Spain"
"2433",2000,"ES","Instruments",NA,"Spain"
"2434",2000,"ES","Machines & Mechanical Engineering",0.0191529303685096,"Spain"
"2435",2000,"ES","Medical Technology",NA,"Spain"
"2436",2000,"ES","Pharmaceuticals & Biotechnology",0.0213744167255585,"Spain"
"2437",2000,"ES","Transport",NA,"Spain"
"2438",2001,"ES","Chemistry & Materials",0.0243384796557073,"Spain"
"2439",2001,"ES","Computer Technology",NA,"Spain"
"2440",2001,"ES","Consumer Goods & Civil Engineering",0.00159926059298657,"Spain"
"2441",2001,"ES","Electrical & Audiovisual Technologies",0.0130142431257339,"Spain"
"2442",2001,"ES","Electrical Machinery",0.0149296645010061,"Spain"
"2443",2001,"ES","Engines, Turbines, Thermal & Environmental Technologies",NA,"Spain"
"2444",2001,"ES","Information & Communication Technology",0.00614923036533296,"Spain"
"2445",2001,"ES","Instruments",0.0169344637237016,"Spain"
"2446",2001,"ES","Machines & Mechanical Engineering",0.0179966022314842,"Spain"
"2447",2001,"ES","Pharmaceuticals & Biotechnology",0.0226336950801397,"Spain"
"2448",2001,"ES","Transport",NA,"Spain"
"2449",2002,"ES","Chemistry & Materials",0.028946735341473,"Spain"
"2450",2002,"ES","Consumer Goods & Civil Engineering",0.0019830887759291,"Spain"
"2451",2002,"ES","Electrical & Audiovisual Technologies",0.0148776793693251,"Spain"
"2452",2002,"ES","Electrical Machinery",0.016240124892162,"Spain"
"2453",2002,"ES","Engines, Turbines, Thermal & Environmental Technologies",NA,"Spain"
"2454",2002,"ES","Information & Communication Technology",0.00699360218193319,"Spain"
"2455",2002,"ES","Instruments",0.020207168898021,"Spain"
"2456",2002,"ES","Machines & Mechanical Engineering",0.0208504839291746,"Spain"
"2457",2002,"ES","Medical Technology",NA,"Spain"
"2458",2002,"ES","Pharmaceuticals & Biotechnology",0.0186526697921834,"Spain"
"2459",2002,"ES","Transport",NA,"Spain"
"2460",2003,"ES","Chemistry & Materials",0.03532376342394,"Spain"
"2461",2003,"ES","Consumer Goods & Civil Engineering",0.00274089197187583,"Spain"
"2462",2003,"ES","Electrical & Audiovisual Technologies",0.0117287921656922,"Spain"
"2463",2003,"ES","Electrical Machinery",0.0151485632308937,"Spain"
"2464",2003,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0133080173951122,"Spain"
"2465",2003,"ES","Information & Communication Technology",0.00931745286414147,"Spain"
"2466",2003,"ES","Instruments",0.0184880669001908,"Spain"
"2467",2003,"ES","Machines & Mechanical Engineering",0.0158415010158309,"Spain"
"2468",2003,"ES","Medical Technology",NA,"Spain"
"2469",2003,"ES","Pharmaceuticals & Biotechnology",0.0171908628920292,"Spain"
"2470",2003,"ES","Transport",NA,"Spain"
"2471",2004,"ES","Chemistry & Materials",0.0271134404831406,"Spain"
"2472",2004,"ES","Consumer Goods & Civil Engineering",0.0048021876595552,"Spain"
"2473",2004,"ES","Electrical & Audiovisual Technologies",0.00751396234106073,"Spain"
"2474",2004,"ES","Electrical Machinery",0.015281028109944,"Spain"
"2475",2004,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0107284525386329,"Spain"
"2476",2004,"ES","Information & Communication Technology",0.00964918474587234,"Spain"
"2477",2004,"ES","Instruments",0.0190142699615564,"Spain"
"2478",2004,"ES","Machines & Mechanical Engineering",0.01212491511168,"Spain"
"2479",2004,"ES","Medical Technology",NA,"Spain"
"2480",2004,"ES","Pharmaceuticals & Biotechnology",0.0169574297632072,"Spain"
"2481",2004,"ES","Transport",0.0110889757536103,"Spain"
"2482",2005,"ES","Chemistry & Materials",0.0245471152170708,"Spain"
"2483",2005,"ES","Computer Technology",NA,"Spain"
"2484",2005,"ES","Consumer Goods & Civil Engineering",0.00563430153444116,"Spain"
"2485",2005,"ES","Electrical & Audiovisual Technologies",0.00844698197753676,"Spain"
"2486",2005,"ES","Electrical Machinery",0.0162440060885969,"Spain"
"2487",2005,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0118106532499179,"Spain"
"2488",2005,"ES","Information & Communication Technology",0.00920850510261964,"Spain"
"2489",2005,"ES","Instruments",0.0146584421980124,"Spain"
"2490",2005,"ES","Machines & Mechanical Engineering",0.0117572859771337,"Spain"
"2491",2005,"ES","Medical Technology",0.00889622583788483,"Spain"
"2492",2005,"ES","Pharmaceuticals & Biotechnology",0.0188106239410121,"Spain"
"2493",2005,"ES","Transport",0.0130565748473088,"Spain"
"2494",2006,"ES","Chemistry & Materials",0.0282509376360357,"Spain"
"2495",2006,"ES","Computer Technology",NA,"Spain"
"2496",2006,"ES","Consumer Goods & Civil Engineering",0.00802158787113829,"Spain"
"2497",2006,"ES","Electrical & Audiovisual Technologies",0.0122285852180227,"Spain"
"2498",2006,"ES","Electrical Machinery",0.0167644492588183,"Spain"
"2499",2006,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0111902732191371,"Spain"
"2500",2006,"ES","Information & Communication Technology",0.00914721335635374,"Spain"
"2501",2006,"ES","Instruments",0.0152535333310416,"Spain"
"2502",2006,"ES","Machines & Mechanical Engineering",0.0121434944581407,"Spain"
"2503",2006,"ES","Medical Technology",0.009469080858493,"Spain"
"2504",2006,"ES","Pharmaceuticals & Biotechnology",0.0182139925307837,"Spain"
"2505",2006,"ES","Transport",0.0116856320497112,"Spain"
"2506",2007,"ES","Chemistry & Materials",0.0349338384925898,"Spain"
"2507",2007,"ES","Computer Technology",NA,"Spain"
"2508",2007,"ES","Consumer Goods & Civil Engineering",0.00793167635242625,"Spain"
"2509",2007,"ES","Electrical & Audiovisual Technologies",0.0119664830603594,"Spain"
"2510",2007,"ES","Electrical Machinery",0.0155303172117206,"Spain"
"2511",2007,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00654672857872919,"Spain"
"2512",2007,"ES","Information & Communication Technology",0.012704406405166,"Spain"
"2513",2007,"ES","Instruments",0.0137589232361026,"Spain"
"2514",2007,"ES","Machines & Mechanical Engineering",0.0112349264843537,"Spain"
"2515",2007,"ES","Medical Technology",0.0162303614132582,"Spain"
"2516",2007,"ES","Pharmaceuticals & Biotechnology",0.0169978167221694,"Spain"
"2517",2007,"ES","Transport",0.0122845833957858,"Spain"
"2518",2008,"ES","Chemistry & Materials",0.032027678231256,"Spain"
"2519",2008,"ES","Computer Technology",0.0206346949300542,"Spain"
"2520",2008,"ES","Consumer Goods & Civil Engineering",0.00758322047242967,"Spain"
"2521",2008,"ES","Electrical & Audiovisual Technologies",0.013993481410029,"Spain"
"2522",2008,"ES","Electrical Machinery",0.0147735606747542,"Spain"
"2523",2008,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00726096642222067,"Spain"
"2524",2008,"ES","Information & Communication Technology",0.0115300988754987,"Spain"
"2525",2008,"ES","Instruments",0.0135366649070171,"Spain"
"2526",2008,"ES","Machines & Mechanical Engineering",0.00986414223224798,"Spain"
"2527",2008,"ES","Medical Technology",0.0158090287805569,"Spain"
"2528",2008,"ES","Pharmaceuticals & Biotechnology",0.0182781847005687,"Spain"
"2529",2008,"ES","Transport",0.0139641185350462,"Spain"
"2530",2009,"ES","Chemistry & Materials",0.0307963944683544,"Spain"
"2531",2009,"ES","Computer Technology",0.0211964612601566,"Spain"
"2532",2009,"ES","Consumer Goods & Civil Engineering",0.00620884626857041,"Spain"
"2533",2009,"ES","Electrical & Audiovisual Technologies",0.0181793824693676,"Spain"
"2534",2009,"ES","Electrical Machinery",0.0160009509321389,"Spain"
"2535",2009,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00788241087470749,"Spain"
"2536",2009,"ES","Information & Communication Technology",0.0116872025134331,"Spain"
"2537",2009,"ES","Instruments",0.00944474526196464,"Spain"
"2538",2009,"ES","Machines & Mechanical Engineering",0.0110650122754475,"Spain"
"2539",2009,"ES","Medical Technology",0.0140558304521941,"Spain"
"2540",2009,"ES","Pharmaceuticals & Biotechnology",0.0197490661668142,"Spain"
"2541",2009,"ES","Transport",0.0102065266340306,"Spain"
"2542",2010,"ES","Chemistry & Materials",0.0297411495121995,"Spain"
"2543",2010,"ES","Computer Technology",0.0142884362644295,"Spain"
"2544",2010,"ES","Consumer Goods & Civil Engineering",0.0089738737667335,"Spain"
"2545",2010,"ES","Electrical & Audiovisual Technologies",0.0185699557453169,"Spain"
