"p_year","tech_group_name","share","country","five_y_ma_share"
2002,"Computer Technology",0.00667085352007277,"BE",0.0293077154192249
2002,"Consumer Goods & Civil Engineering",0.0904051673863394,"BE",0.0592620103636551
2002,"Electrical & Audiovisual Technologies",0.0489380276877556,"BE",0.0445033977113741
2002,"Electrical Machinery",0.044211547673271,"BE",0.0393366123106716
2002,"Information & Communication Technology",0.0793001173619284,"BE",0.0536250883702855
2002,"Instruments",0.0881494974240187,"BE",0.0637082325838254
2002,"Machines & Mechanical Engineering",0.0680042684407022,"BE",0.0405009556503142
2002,"Pharmaceuticals & Biotechnology",0.0568849161388532,"BE",0.0515511066034978
2002,"Chemistry & Materials",0.0293398041911809,"AT",0.0331048676787208
2002,"Consumer Goods & Civil Engineering",0.00805008408953745,"AT",0.0195086309016721
2002,"Electrical & Audiovisual Technologies",0.0133163631805095,"AT",0.0146030825767677
2002,"Electrical Machinery",0.0253240519483242,"AT",0.0264969042532217
2002,"Engines, Turbines, Thermal & Environmental Technologies",0.00177332696493614,"AT",0.0219391435833341
2002,"Information & Communication Technology",0.0168785502367801,"AT",0.0188652801724522
2002,"Instruments",0.0575582774377171,"AT",NA
2002,"Machines & Mechanical Engineering",0.0235246773700934,"AT",0.0299985845189291
2002,"Pharmaceuticals & Biotechnology",0.0504698861418499,"AT",0.0526373867132024
2003,"Chemistry & Materials",0.150456016858125,"US",0.157245393747864
2003,"Computer Technology",0.220810594218817,"US",0.203810532505901
2003,"Consumer Goods & Civil Engineering",0.105728516171594,"US",0.0822482993298954
2003,"Electrical & Audiovisual Technologies",0.115113876471946,"US",0.102808716777814
2003,"Electrical Machinery",0.144357538502036,"US",0.140820786800735
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.150866969967483,"US",0.124337252178779
2003,"Information & Communication Technology",0.182805833355371,"US",0.165853516920683
2003,"Instruments",0.187869996643435,"US",0.173977308306837
2003,"Machines & Mechanical Engineering",0.0966906734941118,"US",0.0926670308804207
2003,"Medical Technology",0.134292827910848,"US",0.132334413825148
2003,"Pharmaceuticals & Biotechnology",0.254796167686123,"US",0.240702711519006
2003,"Semiconductors",0.254863141049604,"US",0.283990020541643
2003,"Transport",0.08791317595171,"US",0.0967274132233117
2003,"Chemistry & Materials",0.0512513574225665,"CH",0.0620704901037326
2003,"Computer Technology",0.115565419278624,"CH",0.0699194176064496
2003,"Consumer Goods & Civil Engineering",0.0556219624897222,"CH",0.057271291045477
2003,"Electrical & Audiovisual Technologies",0.0422249892391377,"CH",0.0374752155703584
2003,"Electrical Machinery",0.0428535828635562,"CH",0.0384756922945646
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.0274331525539549,"CH",0.0433723244501874
2003,"Information & Communication Technology",0.101360141608383,"CH",0.0648471140179682
2003,"Instruments",0.0518771237692714,"CH",0.05568002741543
2003,"Machines & Mechanical Engineering",0.0477355070429351,"CH",0.0412317382871544
2003,"Medical Technology",0.00810109441362566,"CH",0.034721673291194
2003,"Pharmaceuticals & Biotechnology",0.0961030113043129,"CH",0.0842225962111646
2003,"Chemistry & Materials",0.0874908406981659,"GB",0.0809914741705695
2003,"Computer Technology",0.0967210740471084,"GB",0.099162351006459
2003,"Consumer Goods & Civil Engineering",0.0555347484104936,"GB",0.0413449977384707
2003,"Electrical & Audiovisual Technologies",0.0616227904546952,"GB",0.0626496596774806
2003,"Electrical Machinery",0.0802420451952885,"GB",0.0770555189743075
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.0414689661994034,"GB",0.036623325265
2003,"Information & Communication Technology",0.100332812423725,"GB",0.0888148268838428
2003,"Instruments",0.091130471988,"GB",0.0872056412468769
2003,"Machines & Mechanical Engineering",0.0430640552860672,"GB",0.044626088776573
2003,"Medical Technology",0.109104352308445,"GB",0.0803582977930339
2003,"Pharmaceuticals & Biotechnology",0.108818629572356,"GB",0.102116420854837
2003,"Semiconductors",0.231230861808083,"GB",0.180179175508744
2003,"Transport",0.0245878426929191,"GB",0.0411084208611628
2003,"Chemistry & Materials",0.0517555940110528,"FR",0.0447080964884618
2003,"Computer Technology",0.0700048997830771,"FR",0.0752584714480419
2003,"Consumer Goods & Civil Engineering",0.0317401602678406,"FR",0.0329827514485138
2003,"Electrical & Audiovisual Technologies",0.0461402788136655,"FR",0.0347510920587937
2003,"Electrical Machinery",0.0416275142505186,"FR",0.0390557487490845
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.0644961634798137,"FR",0.0444676668044846
2003,"Information & Communication Technology",0.0585743389648255,"FR",0.0516493994850421
2003,"Instruments",0.0655442568478371,"FR",0.0438434058926412
2003,"Machines & Mechanical Engineering",0.0166314062754204,"FR",0.0201769381669476
2003,"Medical Technology",0.0592222767183915,"FR",0.0445655948380585
2003,"Pharmaceuticals & Biotechnology",0.0578694126284086,"FR",0.056128127979624
2003,"Semiconductors",0.0677676378421314,"FR",0.0440047664418169
2003,"Transport",0.0213504263819593,"FR",0.0220729834456234
2003,"Chemistry & Materials",0.0436985038747182,"DE",0.0330172957866102
2003,"Computer Technology",0.0524838281592153,"DE",0.0410703875508432
2003,"Consumer Goods & Civil Engineering",0.0221071534666924,"DE",0.0221293031903302
2003,"Electrical & Audiovisual Technologies",0.0237320807231034,"DE",0.0216420041373759
2003,"Electrical Machinery",0.0287788648598778,"DE",0.0227816715400136
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.0274898555498377,"DE",0.0285455869907481
2003,"Information & Communication Technology",0.0390853057450204,"DE",0.0320345638908213
2003,"Instruments",0.044801094383498,"DE",0.0311925931158804
2003,"Machines & Mechanical Engineering",0.0206749795800607,"DE",0.0223596502152874
2003,"Medical Technology",0.0293084259320004,"DE",0.0318780681307464
2003,"Pharmaceuticals & Biotechnology",0.0553602543242726,"DE",0.051938917042004
2003,"Semiconductors",0.0604229329295366,"DE",0.0488807509699681
2003,"Transport",0.035229446287554,"DE",0.0287848787013713
2003,"Chemistry & Materials",0.0105730172225201,"IT",0.0147745682900016
2003,"Computer Technology",0.00448546804311213,"IT",0.0233509524105203
2003,"Consumer Goods & Civil Engineering",0.0233942091534358,"IT",0.0133833672788139
2003,"Electrical & Audiovisual Technologies",0.013535461462386,"IT",0.00799136099851304
2003,"Electrical Machinery",0.0173471175548885,"IT",0.0133686814457227
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.0142887762187517,"IT",0.0171367564149412
2003,"Information & Communication Technology",0.00799056993011233,"IT",0.00879877473818948
2003,"Instruments",0.0228272674683248,"IT",0.0180816363184593
2003,"Machines & Mechanical Engineering",0.00562962468099599,"IT",0.00740712681531893
2003,"Medical Technology",0.0149318483415367,"IT",0.0107773108384054
2003,"Pharmaceuticals & Biotechnology",0.0248274167224991,"IT",0.0242921131218704
2003,"Semiconductors",0.00655068391758798,"IT",0.00914486696530907
2003,"Transport",0.00905622959124104,"IT",0.00331655352775801
2003,"Chemistry & Materials",0.0360048516691135,"ES",0.03532376342394
2003,"Consumer Goods & Civil Engineering",0.00552264364863352,"ES",0.00274089197187583
2003,"Electrical & Audiovisual Technologies",0.0019027704533638,"ES",0.0117287921656922
2003,"Electrical Machinery",0.016064783001261,"ES",0.0151485632308937
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.00621744676027295,"ES",0.0133080173951122
2003,"Information & Communication Technology",0.0154329433830912,"ES",0.00931745286414147
2003,"Instruments",0.00324297994375044,"ES",0.0184880669001908
2003,"Machines & Mechanical Engineering",0.0153506893242498,"ES",0.0158415010158309
2003,"Medical Technology",0.00558141007559466,"ES",NA
2003,"Pharmaceuticals & Biotechnology",0.0126268989386592,"ES",0.0171908628920292
2003,"Transport",0.00139753863293416,"ES",NA
2003,"Chemistry & Materials",0.101239933704314,"NL",0.093660073114119
2003,"Computer Technology",0.0992787214731679,"NL",0.126077124340903
2003,"Consumer Goods & Civil Engineering",0.0628610513665152,"NL",0.0841359341258934
2003,"Electrical & Audiovisual Technologies",0.12914617595453,"NL",0.111082790279791
2003,"Electrical Machinery",0.083190323079301,"NL",0.0805306661619568
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.119806548276619,"NL",0.10242103383953
2003,"Information & Communication Technology",0.106152069541775,"NL",0.106830256776375
2003,"Instruments",0.0896676404894205,"NL",0.0842056564682919
2003,"Machines & Mechanical Engineering",0.0621525429035192,"NL",0.0880526950473444
2003,"Medical Technology",0.0469611863617664,"NL",0.0682800398882135
2003,"Pharmaceuticals & Biotechnology",0.08746105413154,"NL",0.0916894500308581
2003,"Semiconductors",0.104377365232363,"NL",0.0921132071533442
2003,"Transport",0.128392257713326,"NL",0.0801458160527025
2003,"Chemistry & Materials",0.0558577551491112,"SE",0.0585708938134081
2003,"Computer Technology",0.0514604852934231,"SE",0.0460891435199758
2003,"Consumer Goods & Civil Engineering",0.00963560754396232,"SE",0.0371156713511599
2003,"Electrical & Audiovisual Technologies",0.0290889421009248,"SE",0.0351479954468326
2003,"Electrical Machinery",0.0604263971121297,"SE",0.0574860987487095
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.00760125611683717,"SE",0.0420658329603249
2003,"Information & Communication Technology",0.0863186305744836,"SE",0.0496003088789952
2003,"Instruments",0.0342882840480042,"SE",0.0530442782676618
2003,"Machines & Mechanical Engineering",0.0469313248366972,"SE",0.0361422800294632
2003,"Medical Technology",0.0293025479749654,"SE",0.0342291015438305
2003,"Pharmaceuticals & Biotechnology",0.0988635499821332,"SE",0.0970615605709762
2003,"Transport",0.0453574001696704,"SE",0.0282953771907456
2003,"Chemistry & Materials",0.00855411312537037,"DK",0.0200441432474313
2003,"Consumer Goods & Civil Engineering",0.0581317934204902,"DK",0.0164616303642247
2003,"Electrical & Audiovisual Technologies",0.0159258500672763,"DK",0.0164424783386331
2003,"Electrical Machinery",0.0193768630698257,"DK",0.0256190356770507
2003,"Information & Communication Technology",0.0177962332822063,"DK",0.0287087190402447
2003,"Instruments",0.0335730380763565,"DK",0.0280197473355832
2003,"Machines & Mechanical Engineering",0.00184741244712734,"DK",0.0154692803298909
2003,"Medical Technology",0.0115929885729492,"DK",NA
2003,"Pharmaceuticals & Biotechnology",0.0330626872913807,"DK",0.0357341829370182
2003,"Chemistry & Materials",0.035475386111848,"BE",0.0558430425769736
2003,"Computer Technology",0.0672491256765044,"BE",0.0346558579713048
2003,"Consumer Goods & Civil Engineering",0.0146022163994916,"BE",0.0603820318048122
2003,"Electrical & Audiovisual Technologies",0.0651528760621188,"BE",0.0490844708824447
2003,"Electrical Machinery",0.0568635172262846,"BE",0.041771642823858
2003,"Information & Communication Technology",0.0482213969216432,"BE",0.0542592353735396
2003,"Instruments",0.0283093556610079,"BE",0.0563946726524122
2003,"Machines & Mechanical Engineering",0.0276142157422681,"BE",0.0421407071256521
2003,"Pharmaceuticals & Biotechnology",0.0735928956626119,"BE",0.0584845496829648
2003,"Chemistry & Materials",0.0343348303420583,"AT",0.0315236444473354
2003,"Consumer Goods & Civil Engineering",0.00979591149266569,"AT",0.0165892966767301
2003,"Electrical & Audiovisual Technologies",0.0352013527055177,"AT",0.0157482176423502
2003,"Electrical Machinery",0.0345434920728487,"AT",0.0271151461148476
2003,"Engines, Turbines, Thermal & Environmental Technologies",0.00659529584172939,"AT",0.00733064659232827
2003,"Information & Communication Technology",0.0832417766706855,"AT",0.0317286877719104
2003,"Machines & Mechanical Engineering",0.0155663969479649,"AT",0.0242103439312784
2003,"Pharmaceuticals & Biotechnology",0.0597173701650185,"AT",0.0631386462038507
2004,"Chemistry & Materials",0.162864068061378,"US",0.158285338511407
2004,"Computer Technology",0.232971265016298,"US",0.210837610327594
2004,"Consumer Goods & Civil Engineering",0.0875333143376006,"US",0.0858827496526507
2004,"Electrical & Audiovisual Technologies",0.117372946026474,"US",0.105537854874309
2004,"Electrical Machinery",0.155278247712742,"US",0.146231947392024
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.103195258590995,"US",0.119585694754051
2004,"Information & Communication Technology",0.198123193069769,"US",0.17432792890422
2004,"Instruments",0.169227835342101,"US",0.175941099385446
2004,"Machines & Mechanical Engineering",0.0957328311737129,"US",0.092827750454355
2004,"Medical Technology",0.143203521655837,"US",0.13607902494267
2004,"Pharmaceuticals & Biotechnology",0.26558939631812,"US",0.251203047737893
2004,"Semiconductors",0.306768820728495,"US",0.280845981674471
2004,"Transport",0.114841103624561,"US",0.0989534246086619
2004,"Chemistry & Materials",0.0737209336149378,"CH",0.0655240446847798
2004,"Computer Technology",0.0567985660533522,"CH",0.0618761676976133
2004,"Consumer Goods & Civil Engineering",0.069848281823617,"CH",0.0558191129208541
2004,"Electrical & Audiovisual Technologies",0.0449471431210334,"CH",0.0396335930659722
2004,"Electrical Machinery",0.0409385211016911,"CH",0.0392936598387001
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0280768736786764,"CH",0.0349225616545703
2004,"Information & Communication Technology",0.0322178815447354,"CH",0.0625417463760971
2004,"Instruments",0.0437534044748007,"CH",0.0560339298306277
2004,"Machines & Mechanical Engineering",0.0272719645968581,"CH",0.0416178572244952
2004,"Medical Technology",0.0296127430073389,"CH",0.0327602168758721
2004,"Pharmaceuticals & Biotechnology",0.0598161973098907,"CH",0.0918186459178478
2004,"Chemistry & Materials",0.102595091092609,"GB",0.0884304084775575
2004,"Computer Technology",0.0971271263701106,"GB",0.0979317674506655
2004,"Consumer Goods & Civil Engineering",0.0420040000940707,"GB",0.043230572859009
2004,"Electrical & Audiovisual Technologies",0.0647574588099348,"GB",0.0644844524297771
2004,"Electrical Machinery",0.0872270780170439,"GB",0.0811172845556913
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0884436390759491,"GB",0.0423471198865354
2004,"Information & Communication Technology",0.115783530181466,"GB",0.0945024853429272
2004,"Instruments",0.105677161737963,"GB",0.0905047147150764
2004,"Machines & Mechanical Engineering",0.045296708595549,"GB",0.0439729836626698
2004,"Medical Technology",0.0873288622960226,"GB",0.0767135517941799
2004,"Pharmaceuticals & Biotechnology",0.103034733206827,"GB",0.105807199141903
2004,"Semiconductors",0.184315204124155,"GB",0.184858541297134
2004,"Transport",0.0366668460861364,"GB",0.0398957911051706
2004,"Chemistry & Materials",0.0419045935471059,"FR",0.0434145035510293
2004,"Computer Technology",0.0617439536137854,"FR",0.0736986872228286
2004,"Consumer Goods & Civil Engineering",0.0144326603019426,"FR",0.0284474792361953
2004,"Electrical & Audiovisual Technologies",0.0359027623910751,"FR",0.036658979370373
2004,"Electrical Machinery",0.0436960299838894,"FR",0.0416067595644335
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0526629964319558,"FR",0.0471217465092753
2004,"Information & Communication Technology",0.0777121976012273,"FR",0.059078368969339
2004,"Instruments",0.0517551702163525,"FR",0.0479121970404129
2004,"Machines & Mechanical Engineering",0.0241197372643096,"FR",0.0218278093116352
2004,"Medical Technology",0.0354096666314919,"FR",0.0386163838412071
2004,"Pharmaceuticals & Biotechnology",0.0543093785097135,"FR",0.0553852456890715
2004,"Semiconductors",0.0579182981865453,"FR",0.0477699952627022
2004,"Transport",0.0277488801124969,"FR",0.0249734582757589
2004,"Chemistry & Materials",0.0410220652582386,"DE",0.0367127278298537
2004,"Computer Technology",0.0505930794051624,"DE",0.0426289064432402
2004,"Consumer Goods & Civil Engineering",0.0303560303509093,"DE",0.025744550817591
2004,"Electrical & Audiovisual Technologies",0.0209664695848432,"DE",0.0215138983244749
2004,"Electrical Machinery",0.0293680139706749,"DE",0.0249911467062318
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.035358540699262,"DE",0.0312903580038024
2004,"Information & Communication Technology",0.045745290556205,"DE",0.036689746038373
2004,"Instruments",0.0321984139494729,"DE",0.0310909492339849
2004,"Machines & Mechanical Engineering",0.0297022729241164,"DE",0.0250197173799849
2004,"Medical Technology",0.0550769097766239,"DE",0.0387475876562673
2004,"Pharmaceuticals & Biotechnology",0.0602876011091777,"DE",0.0529989037154861
2004,"Semiconductors",0.080956526179809,"DE",0.062862472809108
2004,"Transport",0.0422861310525088,"DE",0.0342121566446349
2004,"Chemistry & Materials",0.015469158328492,"IT",0.0141586183268656
2004,"Computer Technology",0.0382209738877233,"IT",0.0305998745337345
2004,"Consumer Goods & Civil Engineering",0.0076981362584648,"IT",0.0141491547589326
2004,"Electrical & Audiovisual Technologies",0.00113171081497185,"IT",0.0074219833271405
2004,"Electrical Machinery",0.013464316783615,"IT",0.0146214140248168
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.00551187496115259,"IT",0.0127518381422372
2004,"Information & Communication Technology",0.0123539101688459,"IT",0.0101458798229328
2004,"Instruments",0.0112003017137487,"IT",0.0157315369118886
2004,"Machines & Mechanical Engineering",0.0083639843801137,"IT",0.0085106516858527
2004,"Medical Technology",0.00328143761160879,"IT",0.0111275245562683
2004,"Pharmaceuticals & Biotechnology",0.0319820165827138,"IT",0.0238254894178925
2004,"Semiconductors",0.000301166753319088,"IT",0.00411576333553544
2004,"Transport",0.0129521000179126,"IT",0.00579337982234918
2004,"Chemistry & Materials",0.0192940436440083,"ES",0.0271134404831406
2004,"Consumer Goods & Civil Engineering",0.0116898838551636,"ES",0.0048021876595552
2004,"Electrical & Audiovisual Technologies",0.00549140019993666,"ES",0.00751396234106073
2004,"Electrical Machinery",0.00848681159058612,"ES",0.015281028109944
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.00570167669536517,"ES",0.0107284525386329
2004,"Information & Communication Technology",0.0116336399396404,"ES",0.00964918474587234
2004,"Instruments",0.0262404187197696,"ES",0.0190142699615564
2004,"Machines & Mechanical Engineering",0.0113483357864249,"ES",0.01212491511168
2004,"Medical Technology",0.0169106185610945,"ES",NA
2004,"Pharmaceuticals & Biotechnology",0.0102308646835811,"ES",0.0169574297632072
2004,"Transport",0.0247351003082381,"ES",0.0110889757536103
2004,"Chemistry & Materials",0.0714994202868672,"NL",0.0919185810299631
2004,"Computer Technology",0.199839114140565,"NL",0.148255196042935
2004,"Consumer Goods & Civil Engineering",0.0581585516903389,"NL",0.0785688946061191
2004,"Electrical & Audiovisual Technologies",0.111269646173948,"NL",0.114589510858336
2004,"Electrical Machinery",0.086771321630136,"NL",0.0820332612268805
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.102281409011611,"NL",0.101811196351128
2004,"Information & Communication Technology",0.0772309915013586,"NL",0.106731872370121
2004,"Instruments",0.104721140725962,"NL",0.0842974903840493
2004,"Machines & Mechanical Engineering",0.0976940725837718,"NL",0.0899427432037456
2004,"Medical Technology",0.0833765975837685,"NL",0.0766052778996582
2004,"Pharmaceuticals & Biotechnology",0.0923270882106191,"NL",0.092297862725982
2004,"Semiconductors",0.0785542460065083,"NL",0.0971150221293392
2004,"Transport",0.0736350020369972,"NL",0.0795033041247404
2004,"Chemistry & Materials",0.079283262744956,"SE",0.0584871698175465
2004,"Computer Technology",0.0418652230181934,"SE",0.0455804002431936
2004,"Consumer Goods & Civil Engineering",0.036689937873087,"SE",0.0353124342309255
2004,"Electrical & Audiovisual Technologies",0.0455420121022557,"SE",0.0380530796769982
2004,"Electrical Machinery",0.0603861920647469,"SE",0.0595155387322931
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0596218989936596,"SE",0.04662121551629
2004,"Information & Communication Technology",0.0452349288008177,"SE",0.0516257316427925
2004,"Instruments",0.0717413024412004,"SE",0.0604472489983748
2004,"Machines & Mechanical Engineering",0.0377335782966707,"SE",0.0357417236362976
2004,"Medical Technology",0.0475876053400387,"SE",0.0379927474237072
2004,"Pharmaceuticals & Biotechnology",0.0510614137081333,"SE",0.0960308549727032
2004,"Transport",0.0293852559552399,"SE",0.0335365729086566
2004,"Chemistry & Materials",0.00190279840575773,"DK",0.0124663531071077
2004,"Consumer Goods & Civil Engineering",0.00966578491512561,"DK",0.0180077299778837
2004,"Electrical & Audiovisual Technologies",0.00485809635666359,"DK",0.0157695492749566
2004,"Electrical Machinery",0.0346957024946035,"DK",0.0250968644844147
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0200539331089458,"DK",NA
2004,"Information & Communication Technology",0.0271607539003742,"DK",0.0306279136428198
2004,"Instruments",0.0220700146820361,"DK",0.0287123138369256
2004,"Machines & Mechanical Engineering",0.0204709859348049,"DK",0.0143491197868251
2004,"Medical Technology",0.0295639697396578,"DK",NA
2004,"Pharmaceuticals & Biotechnology",0.0154909569105655,"DK",0.0326225155764052
2004,"Chemistry & Materials",0.0614329165976517,"BE",0.0542719881761622
2004,"Computer Technology",0.047423407625354,"BE",0.0387294867702982
2004,"Consumer Goods & Civil Engineering",0.0268525629815973,"BE",0.048423670783477
2004,"Electrical & Audiovisual Technologies",0.0469529994230602,"BE",0.0534018756584023
2004,"Electrical Machinery",0.0743457600493097,"BE",0.051093338170903
2004,"Information & Communication Technology",0.0901171629274556,"BE",0.0667517235654115
2004,"Instruments",0.0725004493761158,"BE",0.0577059340907223
2004,"Machines & Mechanical Engineering",0.0144503243146049,"BE",0.0411395425332256
2004,"Pharmaceuticals & Biotechnology",0.0454869409209402,"BE",0.0584988194866432
2004,"Chemistry & Materials",0.0428286696281958,"AT",0.031108434664227
2004,"Computer Technology",0.0255178083772541,"AT",NA
2004,"Consumer Goods & Civil Engineering",0.0185479480064351,"AT",0.0181540995023751
2004,"Electrical & Audiovisual Technologies",0.0213650675460671,"AT",0.0181259373504481
2004,"Electrical Machinery",0.0316719483380481,"AT",0.0282162631819333
2004,"Engines, Turbines, Thermal & Environmental Technologies",0.0270058541089376,"AT",0.011031606135166
2004,"Information & Communication Technology",0.0412141370575826,"AT",0.0339461815829875
2004,"Instruments",0.00795682944474571,"AT",NA
2004,"Machines & Mechanical Engineering",0.0241913369379265,"AT",0.0276211871146837
2004,"Pharmaceuticals & Biotechnology",0.131742918373496,"AT",0.085021883917938
2005,"Chemistry & Materials",0.191160078825709,"US",0.166876790516078
2005,"Computer Technology",0.228009708050483,"US",0.219046212364116
2005,"Consumer Goods & Civil Engineering",0.0967795613905832,"US",0.0905454714810996
2005,"Electrical & Audiovisual Technologies",0.128168520051459,"US",0.113207732085491
2005,"Electrical Machinery",0.158940655574473,"US",0.14994696048802
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.109168343641797,"US",0.121451629134094
2005,"Information & Communication Technology",0.225695901575963,"US",0.18653125727167
2005,"Instruments",0.178988366103011,"US",0.177341551139905
2005,"Machines & Mechanical Engineering",0.105856081935622,"US",0.0953356138528781
2005,"Medical Technology",0.146515119360794,"US",0.140886703468936
2005,"Pharmaceuticals & Biotechnology",0.273323885934593,"US",0.257235200756947
2005,"Semiconductors",0.283500625460824,"US",0.281476589340079
2005,"Transport",0.106500639301764,"US",0.106328795839427
2005,"Chemistry & Materials",0.037946850181891,"CH",0.0490796823368015
2005,"Computer Technology",0.0136936117358045,"CH",0.0596979791194817
2005,"Consumer Goods & Civil Engineering",0.029094628632363,"CH",0.0535937768731033
2005,"Electrical & Audiovisual Technologies",0.0460097749822399,"CH",0.0391587460511904
2005,"Electrical Machinery",0.0461833292016821,"CH",0.0393369736537238
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0859685057260203,"CH",0.0432187675510734
2005,"Information & Communication Technology",0.0519264485477219,"CH",0.0673738241482825
2005,"Instruments",0.0309713005015596,"CH",0.0520018192799408
2005,"Machines & Mechanical Engineering",0.0337639104044644,"CH",0.0390297958163551
2005,"Medical Technology",0.0339582051685726,"CH",0.0326634504155217
2005,"Pharmaceuticals & Biotechnology",0.0932132172596226,"CH",0.0822153823865614
2005,"Chemistry & Materials",0.105157990697672,"GB",0.0919392330311272
2005,"Computer Technology",0.117654667273504,"GB",0.101889426957316
2005,"Consumer Goods & Civil Engineering",0.0532047925430432,"GB",0.04243628814564
2005,"Electrical & Audiovisual Technologies",0.0739996340692476,"GB",0.0696538913002183
2005,"Electrical Machinery",0.0917899108924116,"GB",0.0842261108041323
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0913425355418221,"GB",0.0590487146277106
2005,"Information & Communication Technology",0.0961257206378473,"GB",0.0973722761992367
2005,"Instruments",0.122099391172854,"GB",0.102930441010397
2005,"Machines & Mechanical Engineering",0.0514060722677814,"GB",0.0470693226812945
2005,"Medical Technology",0.0841042297122982,"GB",0.0839129982475681
2005,"Pharmaceuticals & Biotechnology",0.113459266761507,"GB",0.110953727461198
2005,"Semiconductors",0.157833897784697,"GB",0.168674431243091
2005,"Transport",0.0979997015008524,"GB",0.0524089736666117
2005,"Chemistry & Materials",0.052443182655863,"FR",0.0477693958447841
2005,"Computer Technology",0.0634106960658972,"FR",0.0678618641591676
2005,"Consumer Goods & Civil Engineering",0.0201966829195951,"FR",0.0264280386044559
2005,"Electrical & Audiovisual Technologies",0.0304719109215346,"FR",0.0353843162840489
2005,"Electrical Machinery",0.0518874719233269,"FR",0.0449339106470652
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0319320424583269,"FR",0.0427335633896606
2005,"Information & Communication Technology",0.0373877175938357,"FR",0.0573737702214475
2005,"Instruments",0.0500643748510454,"FR",0.0499115704779359
2005,"Machines & Mechanical Engineering",0.0298237742965549,"FR",0.0237902228888402
2005,"Medical Technology",0.105211371863015,"FR",0.0519945895133164
2005,"Pharmaceuticals & Biotechnology",0.0658627712697595,"FR",0.0581202626869158
2005,"Semiconductors",0.0505798276032316,"FR",0.0486569008601799
2005,"Transport",0.0229182413493684,"FR",0.0260030698544986
2005,"Chemistry & Materials",0.0472091989528826,"DE",0.0386472988922855
2005,"Computer Technology",0.0518939983060125,"DE",0.0461932947834409
2005,"Consumer Goods & Civil Engineering",0.0360865860711332,"DE",0.0299530402567353
2005,"Electrical & Audiovisual Technologies",0.0287712545446613,"DE",0.0232239227518097
2005,"Electrical Machinery",0.0287682267507106,"DE",0.0268275362697345
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0363466736479411,"DE",0.032513664933124
2005,"Information & Communication Technology",0.0476084857351687,"DE",0.0404739059248556
2005,"Instruments",0.0508316211472316,"DE",0.03660251465932
2005,"Machines & Mechanical Engineering",0.018044091575483,"DE",0.0233011567805535
2005,"Medical Technology",0.0406262618690284,"DE",0.0392389742001465
2005,"Pharmaceuticals & Biotechnology",0.0671463259228135,"DE",0.055614380531883
2005,"Semiconductors",0.0575462348426038,"DE",0.0643893749500273
2005,"Transport",0.0364584186010282,"DE",0.0360427391583614
2005,"Chemistry & Materials",0.0129042168531039,"IT",0.0132933958386094
2005,"Computer Technology",0.0190921641878094,"IT",0.0293350888395362
2005,"Consumer Goods & Civil Engineering",0.0113928570693801,"IT",0.0149058683852079
2005,"Electrical & Audiovisual Technologies",0.00289606658933035,"IT",0.00603483659356886
2005,"Electrical Machinery",0.0153244581018134,"IT",0.0150114676958124
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0100207202319417,"IT",0.0124069574159608
2005,"Information & Communication Technology",0.0108321700472209,"IT",0.0101369919695135
2005,"Instruments",0.00615012194247634,"IT",0.0136025800392857
2005,"Machines & Mechanical Engineering",0.00900802117853761,"IT",0.00874683251543452
2005,"Medical Technology",0.0179366242372254,"IT",0.0128363236338132
2005,"Pharmaceuticals & Biotechnology",0.0186628351910521,"IT",0.0237855363695778
2005,"Semiconductors",0.0240391882411188,"IT",0.00815821815368664
2005,"Transport",0.0087120518862929,"IT",0.00731745849049789
2005,"Chemistry & Materials",0.0143781474720274,"ES",0.0245471152170708
2005,"Computer Technology",0.0544939885597402,"ES",NA
2005,"Consumer Goods & Civil Engineering",0.00749645365829286,"ES",0.00563430153444116
2005,"Electrical & Audiovisual Technologies",0.0121982190901103,"ES",0.00844698197753676
2005,"Electrical Machinery",0.00933661649551326,"ES",0.0162440060885969
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.00691283337082172,"ES",0.0118106532499179
