"p_year","country","tech_group","share"
2002,"NL","Computer Technology",0.129910750108879
2002,"NL","Consumer Goods & Civil Engineering",0.09019252567025
2002,"NL","Electrical & Audiovisual Technologies",0.102312256948556
2002,"NL","Electrical Machinery",0.0786497225121793
2002,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0964315794666737
2002,"NL","Information & Communication Technology",0.104667566135454
2002,"NL","Instruments",0.0869300925241002
2002,"NL","Machines & Mechanical Engineering",0.0925638250510841
2002,"NL","Medical Technology",0.06847808725089
2002,"NL","Pharmaceuticals & Biotechnology",0.0930918291175734
2002,"NL","Semiconductors",0.106322678328035
2002,"NL","Transport",0.0835400650279357
2002,"SE","Chemistry & Materials",0.0653750847634626
2002,"SE","Computer Technology",0.0515664762438333
2002,"SE","Consumer Goods & Civil Engineering",0.0447579803037714
2002,"SE","Electrical & Audiovisual Technologies",0.0332399228591377
2002,"SE","Electrical Machinery",0.0541914088716359
2002,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0462175097660579
2002,"SE","Information & Communication Technology",0.0388032219139545
2002,"SE","Instruments",0.0616676880194014
2002,"SE","Machines & Mechanical Engineering",0.031012390024807
2002,"SE","Medical Technology",0.0544196588835593
2002,"SE","Pharmaceuticals & Biotechnology",0.0937539810838331
2002,"SE","Transport",0.0197409007141751
2002,"DK","Chemistry & Materials",0.0256312226372624
2002,"DK","Consumer Goods & Civil Engineering",NA
2002,"DK","Electrical & Audiovisual Technologies",0.0184129211322411
2002,"DK","Electrical Machinery",0.0271030004310183
2002,"DK","Information & Communication Technology",0.0260830806744223
2002,"DK","Instruments",NA
2002,"DK","Machines & Mechanical Engineering",0.0175936270427241
2002,"DK","Medical Technology",NA
2002,"DK","Pharmaceuticals & Biotechnology",0.0440231175127894
2002,"BE","Chemistry & Materials",0.0590155083265511
2002,"BE","Computer Technology",0.0293077154192249
2002,"BE","Consumer Goods & Civil Engineering",0.0592620103636551
2002,"BE","Electrical & Audiovisual Technologies",0.0445033977113741
2002,"BE","Electrical Machinery",0.0393366123106716
2002,"BE","Information & Communication Technology",0.0536250883702855
2002,"BE","Instruments",0.0637082325838254
2002,"BE","Machines & Mechanical Engineering",0.0405009556503142
2002,"BE","Pharmaceuticals & Biotechnology",0.0515511066034978
2002,"AT","Chemistry & Materials",0.0331048676787208
2002,"AT","Consumer Goods & Civil Engineering",0.0195086309016721
2002,"AT","Electrical & Audiovisual Technologies",0.0146030825767677
2002,"AT","Electrical Machinery",0.0264969042532217
2002,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0219391435833341
2002,"AT","Information & Communication Technology",0.0188652801724522
2002,"AT","Instruments",NA
2002,"AT","Machines & Mechanical Engineering",0.0299985845189291
2002,"AT","Pharmaceuticals & Biotechnology",0.0526373867132024
2003,"US","Chemistry & Materials",0.157245393747864
2003,"US","Computer Technology",0.203810532505901
2003,"US","Consumer Goods & Civil Engineering",0.0822482993298954
2003,"US","Electrical & Audiovisual Technologies",0.102808716777814
2003,"US","Electrical Machinery",0.140820786800735
2003,"US","Engines, Turbines, Thermal & Environmental Technologies",0.124337252178779
2003,"US","Information & Communication Technology",0.165853516920683
2003,"US","Instruments",0.173977308306837
2003,"US","Machines & Mechanical Engineering",0.0926670308804207
2003,"US","Medical Technology",0.132334413825148
2003,"US","Pharmaceuticals & Biotechnology",0.240702711519006
2003,"US","Semiconductors",0.283990020541643
2003,"US","Transport",0.0967274132233117
2003,"CH","Chemistry & Materials",0.0620704901037326
2003,"CH","Computer Technology",0.0699194176064496
2003,"CH","Consumer Goods & Civil Engineering",0.057271291045477
2003,"CH","Electrical & Audiovisual Technologies",0.0374752155703584
2003,"CH","Electrical Machinery",0.0384756922945646
2003,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0433723244501874
2003,"CH","Information & Communication Technology",0.0648471140179682
2003,"CH","Instruments",0.05568002741543
2003,"CH","Machines & Mechanical Engineering",0.0412317382871544
2003,"CH","Medical Technology",0.034721673291194
2003,"CH","Pharmaceuticals & Biotechnology",0.0842225962111646
2003,"GB","Chemistry & Materials",0.0809914741705695
2003,"GB","Computer Technology",0.099162351006459
2003,"GB","Consumer Goods & Civil Engineering",0.0413449977384707
2003,"GB","Electrical & Audiovisual Technologies",0.0626496596774806
2003,"GB","Electrical Machinery",0.0770555189743075
2003,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.036623325265
2003,"GB","Information & Communication Technology",0.0888148268838428
2003,"GB","Instruments",0.0872056412468769
2003,"GB","Machines & Mechanical Engineering",0.044626088776573
2003,"GB","Medical Technology",0.0803582977930339
2003,"GB","Pharmaceuticals & Biotechnology",0.102116420854837
2003,"GB","Semiconductors",0.180179175508744
2003,"GB","Transport",0.0411084208611628
2003,"FR","Chemistry & Materials",0.0447080964884618
2003,"FR","Computer Technology",0.0752584714480419
2003,"FR","Consumer Goods & Civil Engineering",0.0329827514485138
2003,"FR","Electrical & Audiovisual Technologies",0.0347510920587937
2003,"FR","Electrical Machinery",0.0390557487490845
2003,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0444676668044846
2003,"FR","Information & Communication Technology",0.0516493994850421
2003,"FR","Instruments",0.0438434058926412
2003,"FR","Machines & Mechanical Engineering",0.0201769381669476
2003,"FR","Medical Technology",0.0445655948380585
2003,"FR","Pharmaceuticals & Biotechnology",0.056128127979624
2003,"FR","Semiconductors",0.0440047664418169
2003,"FR","Transport",0.0220729834456234
2003,"DE","Chemistry & Materials",0.0330172957866102
2003,"DE","Computer Technology",0.0410703875508432
2003,"DE","Consumer Goods & Civil Engineering",0.0221293031903302
2003,"DE","Electrical & Audiovisual Technologies",0.0216420041373759
2003,"DE","Electrical Machinery",0.0227816715400136
2003,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0285455869907481
2003,"DE","Information & Communication Technology",0.0320345638908213
2003,"DE","Instruments",0.0311925931158804
2003,"DE","Machines & Mechanical Engineering",0.0223596502152874
2003,"DE","Medical Technology",0.0318780681307464
2003,"DE","Pharmaceuticals & Biotechnology",0.051938917042004
2003,"DE","Semiconductors",0.0488807509699681
2003,"DE","Transport",0.0287848787013713
2003,"IT","Chemistry & Materials",0.0147745682900016
2003,"IT","Computer Technology",0.0233509524105203
2003,"IT","Consumer Goods & Civil Engineering",0.0133833672788139
2003,"IT","Electrical & Audiovisual Technologies",0.00799136099851304
2003,"IT","Electrical Machinery",0.0133686814457227
2003,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0171367564149412
2003,"IT","Information & Communication Technology",0.00879877473818948
2003,"IT","Instruments",0.0180816363184593
2003,"IT","Machines & Mechanical Engineering",0.00740712681531893
2003,"IT","Medical Technology",0.0107773108384054
2003,"IT","Pharmaceuticals & Biotechnology",0.0242921131218704
2003,"IT","Semiconductors",0.00914486696530907
2003,"IT","Transport",0.00331655352775801
2003,"ES","Chemistry & Materials",0.03532376342394
2003,"ES","Consumer Goods & Civil Engineering",0.00274089197187583
2003,"ES","Electrical & Audiovisual Technologies",0.0117287921656922
2003,"ES","Electrical Machinery",0.0151485632308937
2003,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0133080173951122
2003,"ES","Information & Communication Technology",0.00931745286414147
2003,"ES","Instruments",0.0184880669001908
2003,"ES","Machines & Mechanical Engineering",0.0158415010158309
2003,"ES","Medical Technology",NA
2003,"ES","Pharmaceuticals & Biotechnology",0.0171908628920292
2003,"ES","Transport",NA
2003,"NL","Chemistry & Materials",0.093660073114119
2003,"NL","Computer Technology",0.126077124340903
2003,"NL","Consumer Goods & Civil Engineering",0.0841359341258934
2003,"NL","Electrical & Audiovisual Technologies",0.111082790279791
2003,"NL","Electrical Machinery",0.0805306661619568
2003,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.10242103383953
2003,"NL","Information & Communication Technology",0.106830256776375
2003,"NL","Instruments",0.0842056564682919
2003,"NL","Machines & Mechanical Engineering",0.0880526950473444
2003,"NL","Medical Technology",0.0682800398882135
2003,"NL","Pharmaceuticals & Biotechnology",0.0916894500308581
2003,"NL","Semiconductors",0.0921132071533442
2003,"NL","Transport",0.0801458160527025
2003,"SE","Chemistry & Materials",0.0585708938134081
2003,"SE","Computer Technology",0.0460891435199758
2003,"SE","Consumer Goods & Civil Engineering",0.0371156713511599
2003,"SE","Electrical & Audiovisual Technologies",0.0351479954468326
2003,"SE","Electrical Machinery",0.0574860987487095
2003,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0420658329603249
2003,"SE","Information & Communication Technology",0.0496003088789952
2003,"SE","Instruments",0.0530442782676618
2003,"SE","Machines & Mechanical Engineering",0.0361422800294632
2003,"SE","Medical Technology",0.0342291015438305
2003,"SE","Pharmaceuticals & Biotechnology",0.0970615605709762
2003,"SE","Transport",0.0282953771907456
2003,"DK","Chemistry & Materials",0.0200441432474313
2003,"DK","Consumer Goods & Civil Engineering",0.0164616303642247
2003,"DK","Electrical & Audiovisual Technologies",0.0164424783386331
2003,"DK","Electrical Machinery",0.0256190356770507
2003,"DK","Information & Communication Technology",0.0287087190402447
2003,"DK","Instruments",0.0280197473355832
2003,"DK","Machines & Mechanical Engineering",0.0154692803298909
2003,"DK","Medical Technology",NA
2003,"DK","Pharmaceuticals & Biotechnology",0.0357341829370182
2003,"BE","Chemistry & Materials",0.0558430425769736
2003,"BE","Computer Technology",0.0346558579713048
2003,"BE","Consumer Goods & Civil Engineering",0.0603820318048122
2003,"BE","Electrical & Audiovisual Technologies",0.0490844708824447
2003,"BE","Electrical Machinery",0.041771642823858
2003,"BE","Information & Communication Technology",0.0542592353735396
2003,"BE","Instruments",0.0563946726524122
2003,"BE","Machines & Mechanical Engineering",0.0421407071256521
2003,"BE","Pharmaceuticals & Biotechnology",0.0584845496829648
2003,"AT","Chemistry & Materials",0.0315236444473354
2003,"AT","Consumer Goods & Civil Engineering",0.0165892966767301
2003,"AT","Electrical & Audiovisual Technologies",0.0157482176423502
2003,"AT","Electrical Machinery",0.0271151461148476
2003,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.00733064659232827
2003,"AT","Information & Communication Technology",0.0317286877719104
2003,"AT","Machines & Mechanical Engineering",0.0242103439312784
2003,"AT","Pharmaceuticals & Biotechnology",0.0631386462038507
2004,"US","Chemistry & Materials",0.158285338511407
2004,"US","Computer Technology",0.210837610327594
2004,"US","Consumer Goods & Civil Engineering",0.0858827496526507
2004,"US","Electrical & Audiovisual Technologies",0.105537854874309
2004,"US","Electrical Machinery",0.146231947392024
2004,"US","Engines, Turbines, Thermal & Environmental Technologies",0.119585694754051
2004,"US","Information & Communication Technology",0.17432792890422
2004,"US","Instruments",0.175941099385446
2004,"US","Machines & Mechanical Engineering",0.092827750454355
2004,"US","Medical Technology",0.13607902494267
2004,"US","Pharmaceuticals & Biotechnology",0.251203047737893
2004,"US","Semiconductors",0.280845981674471
2004,"US","Transport",0.0989534246086619
2004,"CH","Chemistry & Materials",0.0655240446847798
2004,"CH","Computer Technology",0.0618761676976133
2004,"CH","Consumer Goods & Civil Engineering",0.0558191129208541
2004,"CH","Electrical & Audiovisual Technologies",0.0396335930659722
2004,"CH","Electrical Machinery",0.0392936598387001
2004,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0349225616545703
2004,"CH","Information & Communication Technology",0.0625417463760971
2004,"CH","Instruments",0.0560339298306277
2004,"CH","Machines & Mechanical Engineering",0.0416178572244952
2004,"CH","Medical Technology",0.0327602168758721
2004,"CH","Pharmaceuticals & Biotechnology",0.0918186459178478
2004,"GB","Chemistry & Materials",0.0884304084775575
2004,"GB","Computer Technology",0.0979317674506655
2004,"GB","Consumer Goods & Civil Engineering",0.043230572859009
2004,"GB","Electrical & Audiovisual Technologies",0.0644844524297771
2004,"GB","Electrical Machinery",0.0811172845556913
2004,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0423471198865354
2004,"GB","Information & Communication Technology",0.0945024853429272
2004,"GB","Instruments",0.0905047147150764
2004,"GB","Machines & Mechanical Engineering",0.0439729836626698
2004,"GB","Medical Technology",0.0767135517941799
2004,"GB","Pharmaceuticals & Biotechnology",0.105807199141903
2004,"GB","Semiconductors",0.184858541297134
2004,"GB","Transport",0.0398957911051706
2004,"FR","Chemistry & Materials",0.0434145035510293
2004,"FR","Computer Technology",0.0736986872228286
2004,"FR","Consumer Goods & Civil Engineering",0.0284474792361953
2004,"FR","Electrical & Audiovisual Technologies",0.036658979370373
2004,"FR","Electrical Machinery",0.0416067595644335
2004,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0471217465092753
2004,"FR","Information & Communication Technology",0.059078368969339
2004,"FR","Instruments",0.0479121970404129
2004,"FR","Machines & Mechanical Engineering",0.0218278093116352
2004,"FR","Medical Technology",0.0386163838412071
2004,"FR","Pharmaceuticals & Biotechnology",0.0553852456890715
2004,"FR","Semiconductors",0.0477699952627022
2004,"FR","Transport",0.0249734582757589
2004,"DE","Chemistry & Materials",0.0367127278298537
2004,"DE","Computer Technology",0.0426289064432402
2004,"DE","Consumer Goods & Civil Engineering",0.025744550817591
2004,"DE","Electrical & Audiovisual Technologies",0.0215138983244749
2004,"DE","Electrical Machinery",0.0249911467062318
2004,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0312903580038024
2004,"DE","Information & Communication Technology",0.036689746038373
2004,"DE","Instruments",0.0310909492339849
2004,"DE","Machines & Mechanical Engineering",0.0250197173799849
2004,"DE","Medical Technology",0.0387475876562673
2004,"DE","Pharmaceuticals & Biotechnology",0.0529989037154861
2004,"DE","Semiconductors",0.062862472809108
2004,"DE","Transport",0.0342121566446349
2004,"IT","Chemistry & Materials",0.0141586183268656
2004,"IT","Computer Technology",0.0305998745337345
2004,"IT","Consumer Goods & Civil Engineering",0.0141491547589326
2004,"IT","Electrical & Audiovisual Technologies",0.0074219833271405
2004,"IT","Electrical Machinery",0.0146214140248168
2004,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0127518381422372
2004,"IT","Information & Communication Technology",0.0101458798229328
2004,"IT","Instruments",0.0157315369118886
2004,"IT","Machines & Mechanical Engineering",0.0085106516858527
2004,"IT","Medical Technology",0.0111275245562683
2004,"IT","Pharmaceuticals & Biotechnology",0.0238254894178925
2004,"IT","Semiconductors",0.00411576333553544
2004,"IT","Transport",0.00579337982234918
2004,"ES","Chemistry & Materials",0.0271134404831406
2004,"ES","Consumer Goods & Civil Engineering",0.0048021876595552
2004,"ES","Electrical & Audiovisual Technologies",0.00751396234106073
2004,"ES","Electrical Machinery",0.015281028109944
2004,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0107284525386329
2004,"ES","Information & Communication Technology",0.00964918474587234
2004,"ES","Instruments",0.0190142699615564
2004,"ES","Machines & Mechanical Engineering",0.01212491511168
2004,"ES","Medical Technology",NA
2004,"ES","Pharmaceuticals & Biotechnology",0.0169574297632072
2004,"ES","Transport",0.0110889757536103
2004,"NL","Chemistry & Materials",0.0919185810299631
2004,"NL","Computer Technology",0.148255196042935
2004,"NL","Consumer Goods & Civil Engineering",0.0785688946061191
2004,"NL","Electrical & Audiovisual Technologies",0.114589510858336
2004,"NL","Electrical Machinery",0.0820332612268805
2004,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.101811196351128
2004,"NL","Information & Communication Technology",0.106731872370121
2004,"NL","Instruments",0.0842974903840493
2004,"NL","Machines & Mechanical Engineering",0.0899427432037456
2004,"NL","Medical Technology",0.0766052778996582
2004,"NL","Pharmaceuticals & Biotechnology",0.092297862725982
2004,"NL","Semiconductors",0.0971150221293392
2004,"NL","Transport",0.0795033041247404
2004,"SE","Chemistry & Materials",0.0584871698175465
2004,"SE","Computer Technology",0.0455804002431936
2004,"SE","Consumer Goods & Civil Engineering",0.0353124342309255
2004,"SE","Electrical & Audiovisual Technologies",0.0380530796769982
2004,"SE","Electrical Machinery",0.0595155387322931
2004,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.04662121551629
2004,"SE","Information & Communication Technology",0.0516257316427925
2004,"SE","Instruments",0.0604472489983748
2004,"SE","Machines & Mechanical Engineering",0.0357417236362976
2004,"SE","Medical Technology",0.0379927474237072
2004,"SE","Pharmaceuticals & Biotechnology",0.0960308549727032
2004,"SE","Transport",0.0335365729086566
2004,"DK","Chemistry & Materials",0.0124663531071077
2004,"DK","Consumer Goods & Civil Engineering",0.0180077299778837
2004,"DK","Electrical & Audiovisual Technologies",0.0157695492749566
2004,"DK","Electrical Machinery",0.0250968644844147
2004,"DK","Engines, Turbines, Thermal & Environmental Technologies",NA
2004,"DK","Information & Communication Technology",0.0306279136428198
2004,"DK","Instruments",0.0287123138369256
2004,"DK","Machines & Mechanical Engineering",0.0143491197868251
2004,"DK","Medical Technology",NA
2004,"DK","Pharmaceuticals & Biotechnology",0.0326225155764052
2004,"BE","Chemistry & Materials",0.0542719881761622
2004,"BE","Computer Technology",0.0387294867702982
2004,"BE","Consumer Goods & Civil Engineering",0.048423670783477
2004,"BE","Electrical & Audiovisual Technologies",0.0534018756584023
2004,"BE","Electrical Machinery",0.051093338170903
2004,"BE","Information & Communication Technology",0.0667517235654115
2004,"BE","Instruments",0.0577059340907223
2004,"BE","Machines & Mechanical Engineering",0.0411395425332256
2004,"BE","Pharmaceuticals & Biotechnology",0.0584988194866432
2004,"AT","Chemistry & Materials",0.031108434664227
2004,"AT","Computer Technology",NA
2004,"AT","Consumer Goods & Civil Engineering",0.0181540995023751
2004,"AT","Electrical & Audiovisual Technologies",0.0181259373504481
2004,"AT","Electrical Machinery",0.0282162631819333
2004,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.011031606135166
2004,"AT","Information & Communication Technology",0.0339461815829875
2004,"AT","Instruments",NA
2004,"AT","Machines & Mechanical Engineering",0.0276211871146837
2004,"AT","Pharmaceuticals & Biotechnology",0.085021883917938
2005,"US","Chemistry & Materials",0.166876790516078
2005,"US","Computer Technology",0.219046212364116
2005,"US","Consumer Goods & Civil Engineering",0.0905454714810996
2005,"US","Electrical & Audiovisual Technologies",0.113207732085491
2005,"US","Electrical Machinery",0.14994696048802
2005,"US","Engines, Turbines, Thermal & Environmental Technologies",0.121451629134094
2005,"US","Information & Communication Technology",0.18653125727167
2005,"US","Instruments",0.177341551139905
2005,"US","Machines & Mechanical Engineering",0.0953356138528781
2005,"US","Medical Technology",0.140886703468936
2005,"US","Pharmaceuticals & Biotechnology",0.257235200756947
2005,"US","Semiconductors",0.281476589340079
2005,"US","Transport",0.106328795839427
2005,"CH","Chemistry & Materials",0.0490796823368015
2005,"CH","Computer Technology",0.0596979791194817
2005,"CH","Consumer Goods & Civil Engineering",0.0535937768731033
2005,"CH","Electrical & Audiovisual Technologies",0.0391587460511904
2005,"CH","Electrical Machinery",0.0393369736537238
2005,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0432187675510734
2005,"CH","Information & Communication Technology",0.0673738241482825
2005,"CH","Instruments",0.0520018192799408
2005,"CH","Machines & Mechanical Engineering",0.0390297958163551
2005,"CH","Medical Technology",0.0326634504155217
2005,"CH","Pharmaceuticals & Biotechnology",0.0822153823865614
2005,"GB","Chemistry & Materials",0.0919392330311272
2005,"GB","Computer Technology",0.101889426957316
2005,"GB","Consumer Goods & Civil Engineering",0.04243628814564
2005,"GB","Electrical & Audiovisual Technologies",0.0696538913002183
2005,"GB","Electrical Machinery",0.0842261108041323
2005,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0590487146277106
2005,"GB","Information & Communication Technology",0.0973722761992367
2005,"GB","Instruments",0.102930441010397
2005,"GB","Machines & Mechanical Engineering",0.0470693226812945
2005,"GB","Medical Technology",0.0839129982475681
2005,"GB","Pharmaceuticals & Biotechnology",0.110953727461198
2005,"GB","Semiconductors",0.168674431243091
2005,"GB","Transport",0.0524089736666117
2005,"FR","Chemistry & Materials",0.0477693958447841
2005,"FR","Computer Technology",0.0678618641591676
2005,"FR","Consumer Goods & Civil Engineering",0.0264280386044559
2005,"FR","Electrical & Audiovisual Technologies",0.0353843162840489
2005,"FR","Electrical Machinery",0.0449339106470652
2005,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0427335633896606
2005,"FR","Information & Communication Technology",0.0573737702214475
2005,"FR","Instruments",0.0499115704779359
2005,"FR","Machines & Mechanical Engineering",0.0237902228888402
2005,"FR","Medical Technology",0.0519945895133164
2005,"FR","Pharmaceuticals & Biotechnology",0.0581202626869158
2005,"FR","Semiconductors",0.0486569008601799
2005,"FR","Transport",0.0260030698544986
2005,"DE","Chemistry & Materials",0.0386472988922855
2005,"DE","Computer Technology",0.0461932947834409
2005,"DE","Consumer Goods & Civil Engineering",0.0299530402567353
2005,"DE","Electrical & Audiovisual Technologies",0.0232239227518097
2005,"DE","Electrical Machinery",0.0268275362697345
2005,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.032513664933124
2005,"DE","Information & Communication Technology",0.0404739059248556
2005,"DE","Instruments",0.03660251465932
2005,"DE","Machines & Mechanical Engineering",0.0233011567805535
2005,"DE","Medical Technology",0.0392389742001465
2005,"DE","Pharmaceuticals & Biotechnology",0.055614380531883
2005,"DE","Semiconductors",0.0643893749500273
2005,"DE","Transport",0.0360427391583614
2005,"IT","Chemistry & Materials",0.0132933958386094
2005,"IT","Computer Technology",0.0293350888395362
2005,"IT","Consumer Goods & Civil Engineering",0.0149058683852079
2005,"IT","Electrical & Audiovisual Technologies",0.00603483659356886
2005,"IT","Electrical Machinery",0.0150114676958124
2005,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0124069574159608
2005,"IT","Information & Communication Technology",0.0101369919695135
2005,"IT","Instruments",0.0136025800392857
2005,"IT","Machines & Mechanical Engineering",0.00874683251543452
2005,"IT","Medical Technology",0.0128363236338132
2005,"IT","Pharmaceuticals & Biotechnology",0.0237855363695778
2005,"IT","Semiconductors",0.00815821815368664
2005,"IT","Transport",0.00731745849049789
2005,"ES","Chemistry & Materials",0.0245471152170708
2005,"ES","Computer Technology",NA
2005,"ES","Consumer Goods & Civil Engineering",0.00563430153444116
2005,"ES","Electrical & Audiovisual Technologies",0.00844698197753676
2005,"ES","Electrical Machinery",0.0162440060885969
2005,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0118106532499179
2005,"ES","Information & Communication Technology",0.00920850510261964
2005,"ES","Instruments",0.0146584421980124
2005,"ES","Machines & Mechanical Engineering",0.0117572859771337
2005,"ES","Medical Technology",0.00889622583788483
2005,"ES","Pharmaceuticals & Biotechnology",0.0188106239410121
2005,"ES","Transport",0.0130565748473088
2005,"NL","Chemistry & Materials",0.0996339670175079
2005,"NL","Computer Technology",0.143182973247108
2005,"NL","Consumer Goods & Civil Engineering",0.0855294276501958
2005,"NL","Electrical & Audiovisual Technologies",0.114246815123743
2005,"NL","Electrical Machinery",0.0806399973984876
2005,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.125205417504819
2005,"NL","Information & Communication Technology",0.109665371668068
2005,"NL","Instruments",0.0826710486932679
2005,"NL","Machines & Mechanical Engineering",0.0952081868869846
2005,"NL","Medical Technology",0.0786815206141203
2005,"NL","Pharmaceuticals & Biotechnology",0.0874914354453935
2005,"NL","Semiconductors",0.0946787625585508
2005,"NL","Transport",0.0842578527354343
2005,"SE","Chemistry & Materials",0.0607277446292789
2005,"SE","Computer Technology",0.0513451569680303
2005,"SE","Consumer Goods & Civil Engineering",0.0315357716961213
2005,"SE","Electrical & Audiovisual Technologies",0.0436587153279909
2005,"SE","Electrical Machinery",0.0533139397141364
2005,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0524289867998979
2005,"SE","Information & Communication Technology",0.0496450999135468
2005,"SE","Instruments",0.0610250235525322
2005,"SE","Machines & Mechanical Engineering",0.0409897754169749
2005,"SE","Medical Technology",0.0496070190092203
2005,"SE","Pharmaceuticals & Biotechnology",0.086645534748386
2005,"SE","Transport",0.0354548727774685
2005,"DK","Chemistry & Materials",0.0172156771132769
2005,"DK","Computer Technology",0.0426982926843864
2005,"DK","Consumer Goods & Civil Engineering",0.0166361514864202
2005,"DK","Electrical & Audiovisual Technologies",0.0157320050876016
2005,"DK","Electrical Machinery",0.0295415293427289
2005,"DK","Information & Communication Technology",0.0384329775679045
2005,"DK","Machines & Mechanical Engineering",0.0128279637803654
2005,"DK","Medical Technology",0.0260204257360471
2005,"DK","Pharmaceuticals & Biotechnology",0.0421606445022589
2005,"BE","Chemistry & Materials",0.0450877858259409
2005,"BE","Computer Technology",0.0389640547176351
2005,"BE","Consumer Goods & Civil Engineering",0.0381277485580489
2005,"BE","Electrical & Audiovisual Technologies",0.0554550215002253
2005,"BE","Electrical Machinery",0.0556872569910827
2005,"BE","Information & Communication Technology",0.0684469258408605
2005,"BE","Instruments",0.0594171499602978
2005,"BE","Machines & Mechanical Engineering",0.0451503932819327
2005,"BE","Pharmaceuticals & Biotechnology",0.063430163243043
2005,"AT","Chemistry & Materials",0.0228952507339264
2005,"AT","Computer Technology",NA
2005,"AT","Consumer Goods & Civil Engineering",0.0159302674351227
2005,"AT","Electrical & Audiovisual Technologies",0.0191864894782224
2005,"AT","Electrical Machinery",0.0270044055267866
2005,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0167762661605336
2005,"AT","Information & Communication Technology",0.0351348216650096
2005,"AT","Instruments",0.0311064776233948
2005,"AT","Machines & Mechanical Engineering",0.022890408904422
2005,"AT","Pharmaceuticals & Biotechnology",0.0967236203299645
2006,"US","Chemistry & Materials",0.171722094007171
2006,"US","Computer Technology",0.223807525842053
2006,"US","Consumer Goods & Civil Engineering",0.0921583564518979
2006,"US","Electrical & Audiovisual Technologies",0.120882445879058
2006,"US","Electrical Machinery",0.153919350445215
2006,"US","Engines, Turbines, Thermal & Environmental Technologies",0.119874358957111
2006,"US","Information & Communication Technology",0.202923265967366
2006,"US","Instruments",0.178005524806263
2006,"US","Machines & Mechanical Engineering",0.0968316845310062
2006,"US","Medical Technology",0.145282019798373
2006,"US","Pharmaceuticals & Biotechnology",0.261170559457464
2006,"US","Semiconductors",0.288917769075563
2006,"US","Transport",0.106956046900599
2006,"CH","Chemistry & Materials",0.0593011446585802
2006,"CH","Computer Technology",0.0591649539020441
2006,"CH","Consumer Goods & Civil Engineering",0.0706456998020539
2006,"CH","Electrical & Audiovisual Technologies",0.0411593992162557
2006,"CH","Electrical Machinery",0.0458055222656039
2006,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0555303986831348
2006,"CH","Information & Communication Technology",0.0545404958570984
2006,"CH","Instruments",0.0534261896746269
2006,"CH","Machines & Mechanical Engineering",0.041949904190368
2006,"CH","Medical Technology",0.0360166603012493
2006,"CH","Pharmaceuticals & Biotechnology",0.0820527073325588
2006,"GB","Chemistry & Materials",0.0970499462108208
2006,"GB","Computer Technology",0.102014896177023
2006,"GB","Consumer Goods & Civil Engineering",0.0450914910711704
2006,"GB","Electrical & Audiovisual Technologies",0.067378618411926
2006,"GB","Electrical Machinery",0.0868806722847204
2006,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0647598406369608
2006,"GB","Information & Communication Technology",0.104263347062736
2006,"GB","Instruments",0.107160813113859
2006,"GB","Machines & Mechanical Engineering",0.0478472263232128
2006,"GB","Medical Technology",0.0832164922584755
2006,"GB","Pharmaceuticals & Biotechnology",0.111087513973574
2006,"GB","Semiconductors",0.165428685951377
2006,"GB","Transport",0.055173339328362
2006,"FR","Chemistry & Materials",0.0461837046411616
2006,"FR","Computer Technology",0.0672170859799203
2006,"FR","Consumer Goods & Civil Engineering",0.0273782430466743
2006,"FR","Electrical & Audiovisual Technologies",0.0366178866792159
2006,"FR","Electrical Machinery",0.0452436979203044
2006,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0435359702689787
2006,"FR","Information & Communication Technology",0.0571278982589682
2006,"FR","Instruments",0.0486335661380262
